ID,Form_ID,Coding_Frame_ID,Example_IDs
2500,japanese-hokkaido-peel-1,6536020888,japanese-hokkaido-156
2501,japanese-hokkaido-hide-1,6536020888,japanese-hokkaido-162
2502,japanese-hokkaido-show-1,6536020900,japanese-hokkaido-167
2503,japanese-hokkaido-give-2,6536020900,japanese-hokkaido-173
2504,japanese-hokkaido-give-1,6536020900,japanese-hokkaido-327
2505,japanese-hokkaido-send-1,6536020900,japanese-hokkaido-176
2506,japanese-hokkaido-carry-1,6536020900,japanese-hokkaido-183;japanese-hokkaido-188
2507,japanese-hokkaido-throw-1,6536020900,japanese-hokkaido-193
2508,japanese-hokkaido-tie-1,6536020900,japanese-hokkaido-198
2509,japanese-hokkaido-like-2,6536020888,japanese-hokkaido-205
2510,japanese-hokkaido-put-1,6536020900,japanese-hokkaido-209
2511,japanese-hokkaido-pour-1,6536020900,japanese-hokkaido-215
2512,japanese-hokkaido-cover-1,6536020900,japanese-hokkaido-220
2513,japanese-hokkaido-fill-1,6536020900,japanese-hokkaido-227
2514,japanese-hokkaido-fill-2,6536020937,japanese-hokkaido-233
2515,japanese-hokkaido-load-1,6536020900,japanese-hokkaido-239
2516,japanese-hokkaido-blink-1,8827854105,japanese-hokkaido-245
2517,japanese-hokkaido-cough-1,8827854105,japanese-hokkaido-247
2518,japanese-hokkaido-climb-1,6536020889,japanese-hokkaido-249
2519,japanese-hokkaido-climb-2,6536020888,japanese-hokkaido-252
2520,japanese-hokkaido-sit-down-1,8827854105,japanese-hokkaido-258
2521,japanese-hokkaido-sit-down-2,6536020889,japanese-hokkaido-261
2522,japanese-hokkaido-jump-1,8827854105,japanese-hokkaido-264
2523,japanese-hokkaido-go-1,6536020889,japanese-hokkaido-272
2524,japanese-hokkaido-leave-1,6536020888,japanese-hokkaido-275
2525,japanese-hokkaido-live-1,6536020889,japanese-hokkaido-278
2526,japanese-hokkaido-laugh-1,8827854105,japanese-hokkaido-282
2527,japanese-hokkaido-scream-1,8827854105,japanese-hokkaido-287
2528,japanese-hokkaido-feel-pain-1,6536020895,japanese-hokkaido-290
2529,german-fall-1,8628677223,german-20;german-165;german-166
2530,ket-fall-1,7437819590,ket-16
2531,ket-carry-1,8834356159,ket-12
2532,ket-throw-1,8834356159,ket-10
2533,ket-pour-1,8834356159,ket-8
2534,ket-tie-1,8834356159,ket-7
2535,ket-put-1,8834356159,ket-6;ket-9
2536,ket-sit-1,7437881880,ket-22
2537,ket-sit-down-1,7437881880,ket-23
2538,ket-steal-1,7437678350,ket-27
2539,ket-hide-1,7437678350,ket-29
2540,ket-tear-1,7437678350,ket-30
2541,ket-touch-1,7437678350,ket-33
2542,ket-say-1,8834636685,ket-39
2543,ket-fear-1,7445923583,ket-49
2544,ket-think-1,6536020393,ket-46
2545,ket-blink-1,7437819590,ket-66
2546,ket-go-1,7437881880,ket-67
2547,ket-come-1-1,7437819590,ket-91
2548,ket-fear-2,7445923583,ket-95
2549,ket-push-1,8834356159,ket-79
2550,japanese-hokkaido-feel-cold-1,8827854105,japanese-hokkaido-292
2551,japanese-hokkaido-die-1,8827854105,japanese-hokkaido-294
2552,japanese-hokkaido-play-1,8827854105,japanese-hokkaido-297
2553,japanese-hokkaido-be-sad-about-1,6536020888,japanese-hokkaido-301
2554,japanese-hokkaido-be-hungry-2,8827854105,japanese-hokkaido-306
2555,japanese-hokkaido-roll-1,8827854105,japanese-hokkaido-307
2556,japanese-hokkaido-roll-tr-1,6536020888,japanese-hokkaido-309
2557,japanese-hokkaido-sink-1,8827854105,japanese-hokkaido-315
2558,japanese-hokkaido-sink-tr-1,6536020888,japanese-hokkaido-318
2559,japanese-hokkaido-burn-1,8827854105,japanese-hokkaido-322
2560,japanese-hokkaido-burn-tr-1,6536020888,japanese-hokkaido-323
2561,japanese-hokkaido-burn-2,8827854105,japanese-hokkaido-335
2562,japanese-hokkaido-be-dry-1,8827854105,japanese-hokkaido-341
2563,japanese-hokkaido-grind-1,6536020888,japanese-hokkaido-355
2564,japanese-hokkaido-wipe-2,6536020888,japanese-hokkaido-338
2565,japanese-hokkaido-wipe-1,6536020888,japanese-hokkaido-360
2566,japanese-hokkaido-dig-2,6536020888,japanese-hokkaido-371
2567,japanese-hokkaido-push-1,6536020888,japanese-hokkaido-375
2568,japanese-hokkaido-push-2,6536020888,japanese-hokkaido-379
2569,japanese-hokkaido-bring-1,6536020900,japanese-hokkaido-385
2570,japanese-hokkaido-steal-1,6536020888,japanese-hokkaido-390
2571,japanese-hokkaido-teach-1,6536020900,japanese-hokkaido-395
2572,japanese-hokkaido-cook-1,6536020888,japanese-hokkaido-402
2573,japanese-hokkaido-boil-1,8827854105,japanese-hokkaido-406
2574,japanese-hokkaido-boil-tr-1,6536020888,japanese-hokkaido-408
2575,japanese-hokkaido-dig-1,6536020888,japanese-hokkaido-342;japanese-hokkaido-366
2576,japanese-hokkaido-hear-1,6536020889,japanese-hokkaido-400
2577,japanese-hokkaido-be-a-hunter-1,8827854105,japanese-hokkaido-354
2578,ojibwe-eat-1,9000132757,ojibwe-1
2579,ojibwe-hug-1,9000132757,ojibwe-2;ojibwe-16
2580,ojibwe-look-at-1,9000132757,ojibwe-3
2581,ojibwe-see-1,9000132757,ojibwe-4
2582,ojibwe-smell-1,9001123828,ojibwe-5
2583,ojibwe-frighten-1,9000132757,ojibwe-7
2584,ojibwe-know-1,9000132757,ojibwe-8
2585,ojibwe-search-for-1,9000132757,ojibwe-9
2586,ojibwe-shave-self-1,9008433573,ojibwe-12
2587,ojibwe-help-1,9000132757,ojibwe-13
2588,ojibwe-follow-1,9000132757,ojibwe-14
2589,ojibwe-eat-2,9000132757,ojibwe-15
2590,ojibwe-rain-1,9008490309,ojibwe-17
2591,ojibwe-be-dry-1,9008433573,ojibwe-18
2592,ojibwe-be-dry-2,9008433573,ojibwe-19
2593,ojibwe-burn-1,9008433573,ojibwe-20
2594,ojibwe-sink-1,9008433573,ojibwe-120
2595,ojibwe-sink-2,9008433573,ojibwe-22
2596,ojibwe-roll-1,9008433573,ojibwe-23;ojibwe-24
2597,ojibwe-roll-2,9008433573,ojibwe-116
2598,ojibwe-be-hungry-1,9008433573,ojibwe-27
2599,ojibwe-be-sad-1,9008433573,ojibwe-28
2600,ojibwe-die-1,9008433573,ojibwe-29
2601,ojibwe-feel-cold-1,9008433573,ojibwe-30
2602,ojibwe-scream-1,9008433573,ojibwe-33
2603,ojibwe-laugh-1,9008433573,ojibwe-34
2604,ojibwe-play-1,9008433573,ojibwe-35
2605,ojibwe-leave-1,9000132757,ojibwe-38
2606,ojibwe-sing-1,9008433573,ojibwe-41
2607,ojibwe-jump-1,9008433573,ojibwe-42
2608,ojibwe-sit-1,9008433573,ojibwe-44;ojibwe-81
2609,ojibwe-run-1,9008433573,ojibwe-45
2610,ojibwe-cough-1,9008433573,ojibwe-47
2611,ojibwe-blink-1,9008433573,ojibwe-48
2612,ojibwe-meet-1,9000132757,ojibwe-50
2613,ojibwe-think-1,9000132757,ojibwe-51
2614,ojibwe-like-1,9000132757,ojibwe-52
2615,ojibwe-like-2,9000132757,ojibwe-53
2616,ojibwe-like-3,9000132757,ojibwe-54
2617,ojibwe-look-at-2,9000132757,ojibwe-55
2618,ojibwe-ask-for-1,9000132757,ojibwe-56
2619,ojibwe-talk-1,9000132757,ojibwe-57
2620,ojibwe-say-2,9050751309,ojibwe-60
2621,ojibwe-take-1,9000132757,ojibwe-62
2622,ojibwe-tear-1,9000132757,ojibwe-63
2623,ojibwe-tear-2,9000132757,ojibwe-124
2624,ojibwe-peel-1,9000132757,ojibwe-64
2625,ojibwe-peel-2,9000132757,ojibwe-65
2626,ojibwe-peel-4,9000132757,ojibwe-113
2627,ojibwe-want-1,9000132757,ojibwe-67;ojibwe-68
2628,ojibwe-want-2,9000132757,ojibwe-69
2629,ojibwe-kill-1,9000132757,ojibwe-70;ojibwe-145
2630,bezhta-grind-1,4808512782,bezhta-106
2631,bezhta-play-1,4837810705,bezhta-73
2632,bezhta-shave-a-body-part_person-1,4808512782,bezhta-50
2633,bezhta-give-1,4837856233,bezhta-59
2634,bezhta-be-dry-1,4837810705,bezhta-79
2635,ojibwe-kill-2,9000132757,ojibwe-105
2636,bezhta-hear-1,4808518806,bezhta-54
2637,ojibwe-beat-2,9000132757,ojibwe-72
2638,ojibwe-hide-1,9000132757,ojibwe-73
2639,ojibwe-hide-2,9000132757,ojibwe-104
2640,bezhta-beat-1,4837856233,bezhta-57
2641,ojibwe-break-1,9000132757,ojibwe-74
2642,bezhta-clean-1,8343886320,bezhta-97
2643,bezhta-tear-1,4842374522,bezhta-32
2644,bezhta-load-1,8343886320,bezhta-22
2645,bezhta-dig-1,4808512782,bezhta-80
2646,bezhta-send-1,4837856233,bezhta-71
2647,bezhta-carry-1,4837856233,bezhta-75
2648,bezhta-break-1,4808571662,bezhta-56
2649,bezhta-jump-1,4837810705,bezhta-65
2650,bezhta-cover-1,4842403135,bezhta-64
2651,bezhta-steal-1,8343886379,bezhta-85
2652,bezhta-push-1,4808512782,bezhta-90
2653,ojibwe-show-1,9000132757,ojibwe-119
2654,ojibwe-show-2,9000132757,ojibwe-75;ojibwe-170
2655,ojibwe-carry-1,9000132757,ojibwe-78;ojibwe-168
2656,ojibwe-throw-1,9000132757,ojibwe-126
2657,ojibwe-throw-2,9000132757,ojibwe-125
2658,ojibwe-tie-1,9000132757,ojibwe-79
2659,ojibwe-cover-1,9000132757,ojibwe-85
2660,ojibwe-pour-2,9121656408,ojibwe-84
2661,ojibwe-put-1,9121656408,ojibwe-82
2662,ojibwe-put-2,9121656408,ojibwe-83
2663,ojibwe-pour-1,9121656408,ojibwe-132
2664,ojibwe-cover-2,9000132757,ojibwe-86
2665,ojibwe-fill-1,9000132757,ojibwe-98
2666,ojibwe-fill-2,9000132757,ojibwe-99
2667,ojibwe-fill-3,9000132757,ojibwe-100
2668,ojibwe-fill-4,9000132757,ojibwe-101
2669,ojibwe-load-2,9121656408,ojibwe-107
2670,ojibwe-see-2,9000132757,ojibwe-87
2671,ojibwe-smell-2,9000132757,ojibwe-88
2672,ojibwe-fear-2,9000132757,ojibwe-97
2673,ojibwe-know-2,9000132757,ojibwe-106
2674,ojibwe-search-for-2,9000132757,ojibwe-118
2675,ojibwe-meet-2,9000132757,ojibwe-109
2676,ojibwe-ask-for-2,9000132757,ojibwe-90
2677,ojibwe-name-3,9000132757,ojibwe-110
2678,ojibwe-name-4,9000132757,ojibwe-111
2679,ojibwe-cook-1,9000132757,ojibwe-95
2680,ojibwe-cook-2,9000132757,ojibwe-94
2681,ojibwe-dig-2,9000132757,ojibwe-96
2682,ojibwe-hear-1,9000132757,ojibwe-102
2683,bezhta-pour-1,8343886320,bezhta-20
2684,ojibwe-push-1,9000132757,ojibwe-114
2685,ojibwe-push-2,9000132757,ojibwe-115
2686,ojibwe-steal-1,9121252604,ojibwe-121
2687,ojibwe-teach-1,9000132757,ojibwe-123
2688,ojibwe-climb-2,9000132757,ojibwe-93
2689,ojibwe-scream-2,9008433573,ojibwe-117
2690,ojibwe-wash-2,9000132757,ojibwe-129;ojibwe-138
2691,ojibwe-burn-3,9008433573,ojibwe-131
2692,ojibwe-be-a-hunter-3,9008433573,ojibwe-130
2693,ojibwe-ask-for-3,9180643245,ojibwe-92
2694,ojibwe-hear-2,9000132757,ojibwe-103
2695,ojibwe-feel-pain-2,9180643245,ojibwe-32
2696,ojibwe-leave-2,9000132757,ojibwe-39
2697,ojibwe-live-1,9182060786,ojibwe-36
2698,ojibwe-live-2,9182060786,ojibwe-37
2699,ojibwe-say-1,9182151972,ojibwe-59
2700,ojibwe-go-1,9182060786,ojibwe-40
2701,ojibwe-burn-2,9008433573,ojibwe-21
2702,ojibwe-climb-1,9001123828,ojibwe-46
2703,ojibwe-name-1,9121252604,ojibwe-112
2704,ojibwe-give-1,9121252604,ojibwe-133
2705,ojibwe-bring-1,9000132757,ojibwe-134
2706,ojibwe-fear-1,9001123828,ojibwe-6
2707,ojibwe-feel-pain-1,9242911984,ojibwe-31
2708,ojibwe-cut-2,9121252604,ojibwe-61
2709,german-appear-1,8628677223,german-22
2710,german-grind-1,2710206975,german-167
2711,german-fill-1,9268861843,german-56
2712,chintang-fill-2,7411046836,chintang-71
2713,japanese-hokkaido-break-1,6536020937,japanese-hokkaido-111
2714,japanese-hokkaido-kill-1,6536020937,japanese-hokkaido-118
2715,japanese-hokkaido-be-hungry-1,8827854105,japanese-hokkaido-304
2716,german-wipe-1,8628483606,german-107
2717,icelandic-tell-1,4782463794,icelandic-30
2718,icelandic-climb-1,4781499904,icelandic-69
2719,icelandic-sit-1,9526784738,icelandic-71
2720,icelandic-sit-down-1,9526784738,icelandic-72
2721,icelandic-stumble-1,4782769693,icelandic-112
2722,icelandic-be-needed-1,4808555050,icelandic-115
2723,icelandic-grind-1,4782397674,icelandic-335
2724,icelandic-cook-1,4781499904,icelandic-336
2725,icelandic-teach-1,4782463794,icelandic-338
2726,icelandic-wipe-1,4782645899,icelandic-341
2727,icelandic-bring-1,4782463794,icelandic-343
2728,icelandic-push-1,4782625588,icelandic-345
2729,icelandic-dig-1,9527567027,icelandic-347
2730,icelandic-deserve-1,4781771801,icelandic-284
2731,icelandic-be-burdened-2,4781771801,icelandic-287
2732,icelandic-go-well-1,4781771801,icelandic-292
2733,icelandic-get-excited-1,4782769693,icelandic-289
2734,icelandic-feel-sleepy-1,4782734068,icelandic-83
2735,icelandic-be-glad-1,4782769693,icelandic-290
2736,icelandic-send-1,4782484004,icelandic-54
2737,bora-appear-1,4842960265,bora-57
2738,bora-show-1,4782320758,bora-14;bora-95
2739,ojibwe-wash-1,9000132757,ojibwe-10
2740,ojibwe-dress-1,9000132757,ojibwe-49
2741,ojibwe-jump-2,9008433573,ojibwe-43;ojibwe-169
2742,ojibwe-touch-1,9000132757,ojibwe-127;ojibwe-148
2743,ojibwe-touch-2,9000132757,ojibwe-128
2744,ojibwe-take-2,9000132757,ojibwe-122
2745,ojibwe-peel-3,9000132757,ojibwe-66
2746,ojibwe-beat-1,9000132757,ojibwe-71
2747,ojibwe-send-1,9121252604,ojibwe-77
2748,chintang-scream-1,6536020144,chintang-35;chintang-89
2749,chintang-take-1,7436483785,chintang-144;chintang-51
2750,ojibwe-load-1,9000132757,ojibwe-108
2751,chintang-leave-1,6536020144,chintang-85
2752,chintang-boil-1,9588500497,chintang-119
2753,ojibwe-be-a-hunter-1,9008490309,ojibwe-26;ojibwe-25
2754,emai-send-2,6345176521,emai-92
2755,emai-hit-1,9603947126,emai-68
2756,emai-take-1,9603947126,emai-255
2757,emai-tie-3,6345176521,emai-103
2758,emai-rain-1,9605011039,emai-149
2759,icelandic-cover-1,4782652132,icelandic-2
2760,emai-fear-1,6346264702,emai-7
2761,emai-ask-a-question-1,6345858014,emai-31
2762,bezhta-touch-1,4837856233,bezhta-62
2763,bora-roll-1,4842955651,bora-90
2764,bezhta-talk-1,4808529704,bezhta-266
2765,bezhta-tell-1,4837828829,bezhta-14;bezhta-107
2766,bezhta-boil-1,4837810705,bezhta-53
2767,bezhta-meet-1,4808512782,bezhta-51
2768,icelandic-drive-out-1,4781499904,icelandic-95
2769,bezhta-think-1,8343886365,bezhta-26
2770,bezhta-sink-1,4837810705,bezhta-42
2771,bezhta-show-1,4837856233,bezhta-77
2772,bezhta-throw-1,4837856233,bezhta-89;bezhta-86
2773,bezhta-laugh-1,4837810705,bezhta-74
2774,bora-hide-1,4782330525,bora-17
2775,emai-want-1,9769467002,emai-185
2776,japanese-standard-peel-1,5371461865,japanese-standard-100;japanese-standard-99
2777,japanese-standard-wipe-1,5371461865,japanese-standard-76
2778,zenzontepec-chatino-grind-1,5993173751,zenzontepec-chatino-71
2779,japanese-mitsukaido-frighten-1,6536020254,japanese-mitsukaido-302
2780,zenzontepec-chatino-sink-1,5993124311,zenzontepec-chatino-291;zenzontepec-chatino-294
2781,zenzontepec-chatino-carry-1,5993173751,zenzontepec-chatino-235;zenzontepec-chatino-236;zenzontepec-chatino-293
2782,zenzontepec-chatino-name-1,5993518069,zenzontepec-chatino-287
2783,japanese-mitsukaido-shout-at-1,6536020270,japanese-mitsukaido-307
2784,japanese-mitsukaido-shout-at-2,6536020270,japanese-mitsukaido-310
2785,japanese-mitsukaido-kill-1,6536020254,japanese-mitsukaido-91
2786,japanese-mitsukaido-hit-4,9838553945,japanese-mitsukaido-109
2787,japanese-mitsukaido-touch-1,6536020254,japanese-mitsukaido-110
2788,japanese-mitsukaido-peel-1,6536020254,japanese-mitsukaido-131
2789,japanese-mitsukaido-hear-2,6536020254,japanese-mitsukaido-315
2790,japanese-mitsukaido-grind-2,6536020308,japanese-mitsukaido-247
2791,italian-ask-for-1,4757648034,italian-192
2792,sliammon-rain-1,6805545501,sliammon-1
2793,sliammon-eat-1,6536020486,sliammon-127
2794,sliammon-eat-2,6536020500,sliammon-130
2795,sliammon-dig-2,6536020486,sliammon-126
2796,sliammon-climb-1,6536020500,sliammon-98
2797,sliammon-show-1,6536020485,sliammon-30
2798,sliammon-like-1,6536020486,sliammon-25
2799,japanese-hokkaido-shout-at-1,6536020888,japanese-hokkaido-415
2800,japanese-hokkaido-cut-1,6536020937,japanese-hokkaido-132
2801,xaracuu-dig-3,4876985242,xaracuu-288
2802,yucatec-maya-smell-2,6865448042,yucatec-maya-113
2803,sri-lanka-malay-sit-1,10320350300,sri-lanka-malay-77;sri-lanka-malay-78;sri-lanka-malay-40;sri-lanka-malay-79;sri-lanka-malay-148
2804,japanese-hokkaido-sing-1,6536020888,japanese-hokkaido-267
2805,sri-lanka-malay-burn-1,6536020182,sri-lanka-malay-154
2806,sri-lanka-malay-feel-cold-1,6536020182,sri-lanka-malay-32
2807,yucatec-maya-send-1,6866098435,yucatec-maya-39
2808,yucatec-maya-hit-1,6866002191,yucatec-maya-350
2809,yucatec-maya-feel-cold-1,6865448042,yucatec-maya-70
2810,sri-lanka-malay-fill-1,4886907372,sri-lanka-malay-2
2811,sri-lanka-malay-hide-1,4886907372,sri-lanka-malay-143
2812,sri-lanka-malay-be-sad-1,6536020182,sri-lanka-malay-153
2813,bezhta-bring-1,4837856233,bezhta-83
2814,sri-lanka-malay-know-1,4887002120,sri-lanka-malay-21;sri-lanka-malay-121;sri-lanka-malay-122
2815,sri-lanka-malay-be-ill-1,6536020182,sri-lanka-malay-126
2816,jakarta-indonesian-cover-1,6171973400,jakarta-indonesian-140
2817,jakarta-indonesian-tie-1,6171973400,jakarta-indonesian-141
2818,jakarta-indonesian-send-1,6225713117,jakarta-indonesian-142
2819,jakarta-indonesian-steal-1,6171973400,jakarta-indonesian-143
2820,jakarta-indonesian-cut-1,6171973400,jakarta-indonesian-146;jakarta-indonesian-99
2821,jakarta-indonesian-frighten-1,6171973400,jakarta-indonesian-149
2822,jakarta-indonesian-help-1,6171973400,jakarta-indonesian-101;jakarta-indonesian-151
2823,jakarta-indonesian-dress-1,4783041186,jakarta-indonesian-152
2824,jakarta-indonesian-wash-1,6171973400,jakarta-indonesian-153
2825,jakarta-indonesian-go-1,6225257568,jakarta-indonesian-20
2826,jakarta-indonesian-sing-1,6225257568,jakarta-indonesian-155
2827,jakarta-indonesian-live-1,6225561761,jakarta-indonesian-84
2828,jakarta-indonesian-burn-1,6225257568,jakarta-indonesian-158
2829,jakarta-indonesian-fill-2,6171973400,jakarta-indonesian-159
2830,jakarta-indonesian-load-3,4783041186,jakarta-indonesian-160
2831,jakarta-indonesian-say-2,10519275592,jakarta-indonesian-109;jakarta-indonesian-163
2832,jakarta-indonesian-tell-2,6225713117,jakarta-indonesian-110
2833,jakarta-indonesian-burn-tr-1,6171973400,jakarta-indonesian-15
2834,jakarta-indonesian-be-named-1,6171973400,jakarta-indonesian-167
2835,jakarta-indonesian-think-1,6225257568,jakarta-indonesian-132
2836,jakarta-indonesian-kill-2,6171973400,jakarta-indonesian-147
2837,jakarta-indonesian-hide-1,6171973400,jakarta-indonesian-144
2838,jakarta-indonesian-tear-1,6171973400,jakarta-indonesian-145
2839,yucatec-maya-blink-3,6865723890,yucatec-maya-207
2840,yucatec-maya-steal-1,6865841860,yucatec-maya-335
2841,yucatec-maya-peel-2,6865723890,yucatec-maya-354
2842,evenki-cover-1,3291849142,evenki-1
2843,evenki-fill-1,3291849142,evenki-2
2844,evenki-load-1,3291880259,evenki-3
2845,evenki-tie-1,3291880259,evenki-4
2846,evenki-pour-1,3291880259,evenki-5
2847,evenki-put-1,3291880259,evenki-6
2848,evenki-throw-1,3291913773,evenki-7
2849,evenki-bring-1,3291880259,evenki-8
2850,evenki-carry-1,3291913773,evenki-9
2851,evenki-send-1,3291913773,evenki-10
2852,evenki-give-1,3291880259,evenki-11
2853,evenki-show-1,3291880259,evenki-12
2854,evenki-get-1,3291957923,evenki-13
2855,evenki-steal-1,3291957923,evenki-14
2856,evenki-tear-1,3291957923,evenki-16
2857,evenki-wipe-1,3291957923,evenki-17
2858,evenki-cut-1,3291849142,evenki-18
2859,evenki-hit-1,3291849142,evenki-20
2860,evenki-beat-1,3291849142,evenki-21
2861,evenki-name-1,3291849142,evenki-25
2862,evenki-say-1,3291880259,evenki-26
2863,evenki-shout-at-1,3292055457,evenki-27
2864,evenki-tell-1,3291880259,evenki-28
2865,evenki-talk-1,3292150992,evenki-30
2866,evenki-know-1,3292168913,evenki-31
2867,evenki-see-1,3292168913,evenki-32
2868,evenki-look-at-1,3292168913,evenki-33
2869,evenki-frighten-1,3292168913,evenki-34
2870,evenki-fear-1,3292202487,evenki-35
2871,evenki-like-1,3292168913,evenki-36
2872,evenki-search-for-1,3292168913,evenki-37
2873,evenki-meet-1,3292168913,evenki-38
2874,evenki-follow-1,3292168913,evenki-39
2875,evenki-help-1,3292227823,evenki-40
2876,evenki-eat-1,3292168913,evenki-41
2877,evenki-dress-1,3292168913,evenki-42
2878,evenki-wash-1,3292168913,evenki-43
2879,evenki-cough-1,3292259875,evenki-44
2880,evenki-climb-1,3292266433,evenki-45
2881,evenki-sit-down-1,3292227823,evenki-46
2882,evenki-sit-1,3292227823,evenki-47
2883,evenki-run-1,3295666191,evenki-48
2884,evenki-jump-1,3292266433,evenki-49
2885,evenki-sing-1,3292168913,evenki-50
2886,evenki-live-1,3292227823,evenki-51
2887,evenki-appear-1,3292227823,evenki-52
2888,evenki-die-1,3292259875,evenki-54
2889,evenki-fall-1,3292259875,evenki-55
2890,evenki-be-hungry-1,3292259875,evenki-57
2891,evenki-leave-1,3292202487,evenki-59
2892,evenki-hug-1,3292168913,evenki-60
2893,evenki-smell-1,3292168913,evenki-61
2894,evenki-shave-a-body-part_person-1,3292168913,evenki-63
2895,evenki-take-1,3291957923,evenki-64
2896,evenki-peel-1,3291957923,evenki-65
2897,evenki-blink-1,3292259875,evenki-66
2898,evenki-go-1,3292266433,evenki-67
2899,evenki-laugh-1,3292259875,evenki-68
2900,evenki-scream-1,3292259875,evenki-69
2901,evenki-play-1,3292259875,evenki-70
2902,evenki-be-sad-1,3292259875,evenki-71
2903,evenki-roll-1,3292259875,evenki-72
2904,evenki-sink-1,3292259875,evenki-73
2905,evenki-be-dry-1,3292259875,evenki-75
2906,evenki-be-a-hunter-1,3292259875,evenki-76
2907,evenki-dig-1,3292168913,evenki-78
2908,evenki-push-1,3291913773,evenki-79
2909,evenki-hear-1,3292168913,evenki-81
2910,evenki-cook-1,3292168913,evenki-82
2911,evenki-boil-1,3292259875,evenki-83
2912,evenki-marry-1,3292168913,evenki-84
2913,evenki-remember-1,3292168913,evenki-85
2914,evenki-hunt-for-1,3292168913,evenki-86
2915,evenki-come-1,3292266433,evenki-87
2916,evenki-feel-cold-1,3292259875,evenki-56
2917,ainu-think-1,4896036279,ainu-157
2918,ainu-shout-at-1,4896036279,ainu-165
2919,ainu-cry-1,4896296132,ainu-205
2920,ainu-teach-1,4895372581,ainu-201;ainu-202
2921,ainu-feel-pain-2,4896296132,ainu-187
2922,ainu-throw-1,4895958268,ainu-17
2923,ainu-bring-3,4896036279,ainu-23
2924,ainu-follow-1,4896036279,ainu-111;ainu-112
2925,ainu-smell-1,4896036279,ainu-167
2926,evenki-feel-pain-1,3292259875,evenki-53
2927,evenki-burn-1,3292259875,evenki-74
2928,evenki-grind-1,3291849142,evenki-77
2929,evenki-teach-1,3291880259,evenki-80
2930,xaracuu-fear-1,6536020573,xaracuu-52;xaracuu-103
2931,xaracuu-hit-1,4876985242,xaracuu-236
2932,xaracuu-frighten-1,4877199126,xaracuu-51;xaracuu-166
2933,yucatec-maya-blink-2,6865705177,yucatec-maya-53;yucatec-maya-325
2934,yucatec-maya-blink-1,6865705177,yucatec-maya-284
2935,xaracuu-rain-1,10641104662,xaracuu-239;xaracuu-238
2936,xaracuu-think-1,4877199126,xaracuu-275
2937,yucatec-maya-be-sad-1,6865448042,yucatec-maya-73
2938,yucatec-maya-name-1,6865448042,yucatec-maya-331
2939,yucatec-maya-be-a-dress-1,6865448042,yucatec-maya-349
2940,xaracuu-kill-1,4877199126,xaracuu-255
2941,xaracuu-meet-1,4876983181,xaracuu-86;xaracuu-87
2942,yucatec-maya-be-named-1,6865723890,yucatec-maya-351
2943,nllng-dig-1,5655417010,nllng-177
2944,jakarta-indonesian-die-2,6225257568,jakarta-indonesian-156
2945,jakarta-indonesian-like-2,6171973400,jakarta-indonesian-165
2946,xaracuu-leave-1,10624947903,xaracuu-101;xaracuu-102
2947,jakarta-indonesian-meet-2,6171973400,jakarta-indonesian-51
2948,mapudungun-name-1,6347700008,mapudungun-82
2949,evenki-ask-for-1,3292118303,evenki-90;evenki-29
2950,mandarin-shout-at-1,4238289226,mandarin-193
2951,mandarin-wink-1,5206065171,mandarin-28
2952,mandarin-hear-1,4238289226,mandarin-97
2953,mandarin-take-1,7385529946,mandarin-274
2954,mandarin-bring-1,7385839005,mandarin-36
2955,mandarin-roll-1,11073420082,mandarin-67
2956,mandarin-sit-down-1,11073420082,mandarin-66
2957,mandarin-talk-1,11073509873,mandarin-72
2958,mandarin-pour-1,7385895035,mandarin-104
2959,mandarin-ask-for-1,7385895035,mandarin-22
2960,yoruba-break-2,6813848905,yoruba-188
2961,eastern-armenian-pour-1,6442983281,eastern-armenian-7;eastern-armenian-181;eastern-armenian-196
2962,zenzontepec-chatino-talk-1,5993518069,zenzontepec-chatino-200;zenzontepec-chatino-203;zenzontepec-chatino-204;zenzontepec-chatino-231;zenzontepec-chatino-276;zenzontepec-chatino-288
2963,eastern-armenian-bring-1,6442983281,eastern-armenian-11;eastern-armenian-142
2964,eastern-armenian-carry-1,6442983281,eastern-armenian-12;eastern-armenian-13
2965,eastern-armenian-send-1,6442983281,eastern-armenian-14;eastern-armenian-15;eastern-armenian-173
2966,german-boil-1,8196509400,german-83
2967,evenki-break-1,3291849142,evenki-23
2968,evenki-hide-1,3291957923,evenki-15
2969,evenki-think-1,3295666191,evenki-62
2970,evenki-touch-1,3291849142,evenki-19
2971,evenki-kill-1,3291849142,evenki-22
2972,evenki-build-1,3291957923,evenki-24
2973,zenzontepec-chatino-throw-1,5993264997,zenzontepec-chatino-140;zenzontepec-chatino-142
2974,zenzontepec-chatino-rain-1,9829353545,zenzontepec-chatino-179
2975,yaqui-shout-at-1,11230097083,yaqui-8;yaqui-66
2976,yaqui-ask-for-1,4782773306,yaqui-205
2977,mandinka-wipe-1,4878141903,mandinka-201
2978,mandinka-break-1,4878093648,mandinka-84;mandinka-85
2979,mandinka-give-birth-1,4878102623,mandinka-284
2980,mandinka-blink-1,4878229208,mandinka-86
2981,bezhta-name-1,8343886333,bezhta-31
2982,bezhta-make-1,4808512782,bezhta-52
2983,bezhta-fill-1,4808512782,bezhta-40
2984,bezhta-blink-1,11289089094,bezhta-39
2985,mandinka-follow-2,11290375323,mandinka-53
