ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
96238,zenz1235-steal-1,2989293792,Never,,,
96032,zenz1235-steal-1,3007309358,Never,,,
96107,zenz1235-steal-1,3383210286,Never,,,
91554,chhi1245-ask-for-1,2932448856,Never,,,
91634,chhi1245-ask-for-1,2932859367,Regularly,,,
91719,chhi1245-ask-for-1,2996223528,Never,,,
91810,chhi1245-ask-for-1,3072974381,Never,,,
91900,chhi1245-ask-for-1,3073290115,Never,,,
91985,chhi1245-ask-for-1,3253556125,Marginally,,,
92077,chhi1245-ask-for-1,3253557995,Regularly,,,
92169,chhi1245-ask-for-1,3253558762,Marginally,,,
92261,chhi1245-ask-for-1,3253560340,Regularly,,,
92353,chhi1245-ask-for-1,3253561035,Marginally,,,
91555,chhi1245-shout-at-1,2932448856,Never,,,
91503,chhi1245-shout-at-1,2932859367,Regularly,"<SPAN STYLE= """" >Alternation more frequent than basic frame.</SPAN>",,chhi1245-35;chhi1245-89
91720,chhi1245-shout-at-1,2996223528,Never,,,
91811,chhi1245-shout-at-1,3072974381,Never,,,
91901,chhi1245-shout-at-1,3073290115,Never,,,
91986,chhi1245-shout-at-1,3253556125,Marginally,,,
92078,chhi1245-shout-at-1,3253557995,Marginally,,,
92170,chhi1245-shout-at-1,3253558762,Marginally,,,
92262,chhi1245-shout-at-1,3253560340,Marginally,,,
92354,chhi1245-shout-at-1,3253561035,Regularly,,,
91556,chhi1245-name-2,2932448856,Never,,,
91635,chhi1245-name-2,2932859367,Regularly,,,
91721,chhi1245-name-2,2996223528,Never,,,
91812,chhi1245-name-2,3072974381,Never,,,
91902,chhi1245-name-2,3073290115,Never,,,
91987,chhi1245-name-2,3253556125,Marginally,,,
92079,chhi1245-name-2,3253557995,Marginally,,,
92171,chhi1245-name-2,3253558762,Marginally,,,
92263,chhi1245-name-2,3253560340,Regularly,,,
92355,chhi1245-name-2,3253561035,Marginally,,,
91557,chhi1245-build-1,2932448856,Never,,,
91636,chhi1245-build-1,2932859367,Regularly,,,
91722,chhi1245-build-1,2996223528,Never,,,
91813,chhi1245-build-1,3072974381,Never,,,
91903,chhi1245-build-1,3073290115,Never,,,
91988,chhi1245-build-1,3253556125,Never,,,
92080,chhi1245-build-1,3253557995,Never,,,
92172,chhi1245-build-1,3253558762,Marginally,,,
92264,chhi1245-build-1,3253560340,Regularly,,,
92356,chhi1245-build-1,3253561035,Regularly,,,
91504,chhi1245-break-1,2932448856,Regularly,,,chhi1245-42
91637,chhi1245-break-1,2932859367,Regularly,,,
91723,chhi1245-break-1,2996223528,Never,,,
91814,chhi1245-break-1,3072974381,Never,,,
91904,chhi1245-break-1,3073290115,Never,,,
91989,chhi1245-break-1,3253556125,Marginally,,,
92081,chhi1245-break-1,3253557995,Marginally,,,
92173,chhi1245-break-1,3253558762,Marginally,,,
92265,chhi1245-break-1,3253560340,Regularly,,,
92357,chhi1245-break-1,3253561035,Marginally,,,
91505,chhi1245-break-2,2932448856,Regularly,,,chhi1245-44
91638,chhi1245-break-2,2932859367,Regularly,,,
91724,chhi1245-break-2,2996223528,Never,,,
91815,chhi1245-break-2,3072974381,Never,,,
91905,chhi1245-break-2,3073290115,Never,,,
91990,chhi1245-break-2,3253556125,Marginally,,,
92082,chhi1245-break-2,3253557995,Marginally,,,
92174,chhi1245-break-2,3253558762,Marginally,,,
92266,chhi1245-break-2,3253560340,Regularly,,,
92358,chhi1245-break-2,3253561035,Marginally,,,
91558,chhi1245-kill-1,2932448856,Never,,,
91639,chhi1245-kill-1,2932859367,Regularly,,,
91725,chhi1245-kill-1,2996223528,Never,,,
91816,chhi1245-kill-1,3072974381,Never,,,
91906,chhi1245-kill-1,3073290115,Never,,,
91991,chhi1245-kill-1,3253556125,Marginally,,,
92083,chhi1245-kill-1,3253557995,Regularly,,,
92175,chhi1245-kill-1,3253558762,Marginally,,,
92267,chhi1245-kill-1,3253560340,Regularly,,,
92359,chhi1245-kill-1,3253561035,Regularly,,,
91559,chhi1245-beat-1,2932448856,Never,,,
91640,chhi1245-beat-1,2932859367,Regularly,,,
91726,chhi1245-beat-1,2996223528,Never,,,
91817,chhi1245-beat-1,3072974381,Never,,,
91907,chhi1245-beat-1,3073290115,Never,,,
91992,chhi1245-beat-1,3253556125,Marginally,,,
92084,chhi1245-beat-1,3253557995,Marginally,,,
92176,chhi1245-beat-1,3253558762,Marginally,,,
92268,chhi1245-beat-1,3253560340,Marginally,,,
92360,chhi1245-beat-1,3253561035,Marginally,,,
91560,chhi1245-beat-2,2932448856,Never,,,
91641,chhi1245-beat-2,2932859367,Regularly,,,
91727,chhi1245-beat-2,2996223528,Never,,,
91818,chhi1245-beat-2,3072974381,Never,,,
91908,chhi1245-beat-2,3073290115,Never,,,
91993,chhi1245-beat-2,3253556125,Regularly,,,
92085,chhi1245-beat-2,3253557995,Regularly,,,chhi1245-155
92177,chhi1245-beat-2,3253558762,Marginally,,,
92269,chhi1245-beat-2,3253560340,Regularly,,,
92361,chhi1245-beat-2,3253561035,Marginally,,,
91561,chhi1245-touch-1,2932448856,Never,,,
91642,chhi1245-touch-1,2932859367,Regularly,,,
91728,chhi1245-touch-1,2996223528,Never,,,
91819,chhi1245-touch-1,3072974381,Never,,,
91909,chhi1245-touch-1,3073290115,Never,,,
91994,chhi1245-touch-1,3253556125,Marginally,,,
92086,chhi1245-touch-1,3253557995,Marginally,,,
92178,chhi1245-touch-1,3253558762,Marginally,,,
92270,chhi1245-touch-1,3253560340,Marginally,,,
92362,chhi1245-touch-1,3253561035,Marginally,,,
91562,chhi1245-cut-1,2932448856,Never,,,
91643,chhi1245-cut-1,2932859367,Regularly,,,
91729,chhi1245-cut-1,2996223528,Never,,,
91820,chhi1245-cut-1,3072974381,Never,,,
91910,chhi1245-cut-1,3073290115,Never,,,
91995,chhi1245-cut-1,3253556125,Marginally,,,
92087,chhi1245-cut-1,3253557995,Marginally,,,
92179,chhi1245-cut-1,3253558762,Marginally,,,
92271,chhi1245-cut-1,3253560340,Regularly,,,chhi1245-167
92363,chhi1245-cut-1,3253561035,Regularly,,,
91563,chhi1245-take-1,2932448856,Never,,,
91644,chhi1245-take-1,2932859367,Regularly,,,
91730,chhi1245-take-1,2996223528,Never,,,
91821,chhi1245-take-1,3072974381,Never,,,
91519,chhi1245-take-1,3073290115,Regularly,,,chhi1245-146
91996,chhi1245-take-1,3253556125,Marginally,,,
92088,chhi1245-take-1,3253557995,Marginally,,,
92180,chhi1245-take-1,3253558762,Marginally,,,
92272,chhi1245-take-1,3253560340,Regularly,,,
92364,chhi1245-take-1,3253561035,Regularly,,,
91564,chhi1245-steal-1,2932448856,Never,,,
91645,chhi1245-steal-1,2932859367,Regularly,,,
91731,chhi1245-steal-1,2996223528,Never,,,
91822,chhi1245-steal-1,3072974381,Never,,,
91911,chhi1245-steal-1,3073290115,Never,,,
91997,chhi1245-steal-1,3253556125,Marginally,,,
92089,chhi1245-steal-1,3253557995,Marginally,,,
92181,chhi1245-steal-1,3253558762,Marginally,,,
92273,chhi1245-steal-1,3253560340,Regularly,,,chhi1245-166
92365,chhi1245-steal-1,3253561035,Regularly,,,
91565,chhi1245-peel-1,2932448856,Never,,,
91646,chhi1245-peel-1,2932859367,Regularly,,,
91732,chhi1245-peel-1,2996223528,Never,,,
91823,chhi1245-peel-1,3072974381,Never,,,
91912,chhi1245-peel-1,3073290115,Never,,,
91998,chhi1245-peel-1,3253556125,Never,,,
92090,chhi1245-peel-1,3253557995,Never,,,
92182,chhi1245-peel-1,3253558762,Regularly,,,chhi1245-161
92274,chhi1245-peel-1,3253560340,Regularly,,,chhi1245-164
92366,chhi1245-peel-1,3253561035,Regularly,,,chhi1245-171
91566,chhi1245-hide-1,2932448856,Never,,,
91647,chhi1245-hide-1,2932859367,Regularly,,,
91733,chhi1245-hide-1,2996223528,Never,,,
91824,chhi1245-hide-1,3072974381,Never,,,
91913,chhi1245-hide-1,3073290115,Never,,,
91999,chhi1245-hide-1,3253556125,Regularly,,,
92091,chhi1245-hide-1,3253557995,Marginally,,,
92183,chhi1245-hide-1,3253558762,Marginally,,,
92275,chhi1245-hide-1,3253560340,Regularly,,,
92367,chhi1245-hide-1,3253561035,Regularly,,,
91567,chhi1245-show-1,2932448856,Never,,,
91648,chhi1245-show-1,2932859367,Regularly,,,
91734,chhi1245-show-1,2996223528,Never,,,
91825,chhi1245-show-1,3072974381,Never,,,
91914,chhi1245-show-1,3073290115,Never,,,
92000,chhi1245-show-1,3253556125,Regularly,,,
92092,chhi1245-show-1,3253557995,Regularly,,,
92184,chhi1245-show-1,3253558762,Never,,,
92276,chhi1245-show-1,3253560340,Never,,,
92368,chhi1245-show-1,3253561035,Never,,,
91568,chhi1245-give-1,2932448856,Never,,,
91649,chhi1245-give-1,2932859367,Regularly,,,
91735,chhi1245-give-1,2996223528,Never,,,
91826,chhi1245-give-1,3072974381,Never,,,
91915,chhi1245-give-1,3073290115,Never,,,
92001,chhi1245-give-1,3253556125,Regularly,,,
92093,chhi1245-give-1,3253557995,Regularly,,,chhi1245-158
92185,chhi1245-give-1,3253558762,Marginally,,,
92277,chhi1245-give-1,3253560340,Marginally,,,
92369,chhi1245-give-1,3253561035,Marginally,,,
91569,chhi1245-send-1,2932448856,Never,,,
91650,chhi1245-send-1,2932859367,Regularly,,,
91736,chhi1245-send-1,2996223528,Never,,,
91827,chhi1245-send-1,3072974381,Never,,,
91916,chhi1245-send-1,3073290115,Never,,,
92002,chhi1245-send-1,3253556125,Marginally,,,
92094,chhi1245-send-1,3253557995,Marginally,,,
92186,chhi1245-send-1,3253558762,Marginally,,,
92278,chhi1245-send-1,3253560340,Never,,,
92370,chhi1245-send-1,3253561035,Marginally,,,
91570,chhi1245-send-2,2932448856,Never,,,
91651,chhi1245-send-2,2932859367,Regularly,,,
91737,chhi1245-send-2,2996223528,Never,,,
91828,chhi1245-send-2,3072974381,Never,,,
91520,chhi1245-send-2,3073290115,Regularly,,,chhi1245-147
92003,chhi1245-send-2,3253556125,Never,,,
92095,chhi1245-send-2,3253557995,Marginally,,,
92187,chhi1245-send-2,3253558762,Marginally,,,
92279,chhi1245-send-2,3253560340,Marginally,,,
92371,chhi1245-send-2,3253561035,Marginally,,,
91571,chhi1245-carry-2,2932448856,Regularly,,,
91652,chhi1245-carry-2,2932859367,Regularly,,,
91738,chhi1245-carry-2,2996223528,Never,,,
91829,chhi1245-carry-2,3072974381,Never,,,
91917,chhi1245-carry-2,3073290115,Never,,,
92004,chhi1245-carry-2,3253556125,Marginally,,,
92096,chhi1245-carry-2,3253557995,Marginally,,,
92188,chhi1245-carry-2,3253558762,Marginally,,,
92280,chhi1245-carry-2,3253560340,Marginally,,,
92372,chhi1245-carry-2,3253561035,Regularly,,,chhi1245-174
91572,chhi1245-throw-1,2932448856,Never,,,
91653,chhi1245-throw-1,2932859367,Regularly,,,
91739,chhi1245-throw-1,2996223528,Never,,,
91830,chhi1245-throw-1,3072974381,Never,,,
91521,chhi1245-throw-1,3073290115,Regularly,,,chhi1245-148
92005,chhi1245-throw-1,3253556125,Regularly,,,chhi1245-154
92097,chhi1245-throw-1,3253557995,Marginally,,,
92189,chhi1245-throw-1,3253558762,Regularly,,,
92281,chhi1245-throw-1,3253560340,Regularly,,,
92373,chhi1245-throw-1,3253561035,Marginally,,,
91573,chhi1245-throw-2,2932448856,Never,,,
91654,chhi1245-throw-2,2932859367,Regularly,,,
91740,chhi1245-throw-2,2996223528,Never,,,
91831,chhi1245-throw-2,3072974381,Never,,,
91918,chhi1245-throw-2,3073290115,Never,,,
92006,chhi1245-throw-2,3253556125,Regularly,,,
92098,chhi1245-throw-2,3253557995,Marginally,,,
92190,chhi1245-throw-2,3253558762,Regularly,,,
92282,chhi1245-throw-2,3253560340,Regularly,,,
92374,chhi1245-throw-2,3253561035,Regularly,,,
91574,chhi1245-tie-1,2932448856,Never,,,
91655,chhi1245-tie-1,2932859367,Regularly,,,
91741,chhi1245-tie-1,2996223528,Never,,,
91832,chhi1245-tie-1,3072974381,Never,,,
91919,chhi1245-tie-1,3073290115,Never,,,
92007,chhi1245-tie-1,3253556125,Marginally,,,
92099,chhi1245-tie-1,3253557995,Marginally,,,
92191,chhi1245-tie-1,3253558762,Marginally,,,
92283,chhi1245-tie-1,3253560340,Regularly,,,
92375,chhi1245-tie-1,3253561035,Marginally,,,
76903,mapu1245-grind-1,3762066552,Regularly,,,
76904,mapu1245-grind-1,3762101911,Regularly,,,
76905,mapu1245-grind-1,3762108816,Never,,,
76906,mapu1245-grind-1,3762129755,Never,,,
76907,mapu1245-grind-1,3779418712,No data,,,
76908,mapu1245-grind-1,3779423959,No data,,,
77314,mapu1245-grind-1,5843898430,Never,,,
77373,mapu1245-grind-1,7400433793,Never,,,
76837,mapu1245-dig-1,3762066552,No data,,,
76838,mapu1245-dig-1,3762101911,No data,,,
76839,mapu1245-dig-1,3762108816,Never,,,
76840,mapu1245-dig-1,3762129755,Never,,,
76841,mapu1245-dig-1,3779418712,Regularly,,,
76842,mapu1245-dig-1,3779423959,Never,,,
77315,mapu1245-dig-1,5843898430,Never,,,
77361,mapu1245-dig-1,7400433793,Never,,,
77037,mapu1245-push-1,3762066552,Marginally,,,
77038,mapu1245-push-1,3762101911,Regularly,,,
77039,mapu1245-push-1,3762108816,Never,,,
77040,mapu1245-push-1,3762129755,Never,,,
77041,mapu1245-push-1,3779418712,Never,,,
77042,mapu1245-push-1,3779423959,Never,,,
77316,mapu1245-push-1,5843898430,Never,,,
77396,mapu1245-push-1,7400433793,Marginally,,,
76771,mapu1245-bring-1,3762066552,Marginally,,,
76772,mapu1245-bring-1,3762101911,Marginally,,,
76773,mapu1245-bring-1,3762108816,No data,,,
76774,mapu1245-bring-1,3762129755,No data,,,
76775,mapu1245-bring-1,3779418712,Never,,,
76776,mapu1245-bring-1,3779423959,Never,,,
77317,mapu1245-bring-1,5843898430,Never,,,
77350,mapu1245-bring-1,7400433793,Never,,,
77139,mapu1245-steal-1,3762066552,Regularly,,,
77140,mapu1245-steal-1,3762101911,Regularly,,,mapu1245-117
77141,mapu1245-steal-1,3762108816,Never,,,
77142,mapu1245-steal-1,3762129755,Never,,,
77143,mapu1245-steal-1,3779418712,Never,,,
77144,mapu1245-steal-1,3779423959,Never,,,
77318,mapu1245-steal-1,5843898430,Never,,,
77415,mapu1245-steal-1,7400433793,Regularly,,,
77163,mapu1245-teach-1,3762066552,Regularly,,,
77164,mapu1245-teach-1,3762101911,Regularly,,,mapu1245-122
77165,mapu1245-teach-1,3762108816,Never,,,
77166,mapu1245-teach-1,3762129755,Never,,,
77167,mapu1245-teach-1,3779418712,Never,,,
77168,mapu1245-teach-1,3779423959,Never,,,
77319,mapu1245-teach-1,5843898430,Never,,,
77419,mapu1245-teach-1,7400433793,Marginally,,,
76909,mapu1245-hear-1,3762066552,Marginally,,,
76910,mapu1245-hear-1,3762101911,Marginally,,,
76911,mapu1245-hear-1,3762108816,Never,,,
76912,mapu1245-hear-1,3762129755,Never,,,
76913,mapu1245-hear-1,3779418712,Never,,,
76914,mapu1245-hear-1,3779423959,Never,,,
77320,mapu1245-hear-1,5843898430,Marginally,,,
77374,mapu1245-hear-1,7400433793,Regularly,,,
76801,mapu1245-cook-1,3762066552,Regularly,,,
76802,mapu1245-cook-1,3762101911,Regularly,,,
76803,mapu1245-cook-1,3762108816,No data,,,
76804,mapu1245-cook-1,3762129755,No data,,,
76805,mapu1245-cook-1,3779418712,Never,,,
76806,mapu1245-cook-1,3779423959,Never,,,
77321,mapu1245-cook-1,5843898430,Never,,,
77355,mapu1245-cook-1,7400433793,Never,,,
76753,mapu1245-boil-1,3762066552,Never,,,
76754,mapu1245-boil-1,3762101911,Never,,,
76755,mapu1245-boil-1,3762108816,Never,,,
76756,mapu1245-boil-1,3762129755,Never,,,
76757,mapu1245-boil-1,3779418712,Regularly,"<SPAN STYLE= """" >Both causatives have same meaning.</SPAN>",,
76758,mapu1245-boil-1,3779423959,Regularly,,,
77322,mapu1245-boil-1,5843898430,Never,,,
77347,mapu1245-boil-1,7400433793,Never,,,
76725,mapu1245-appear-1,3762066552,Never,,,
76726,mapu1245-appear-1,3762101911,Marginally,"<SPAN STYLE= ""font-style:italic;"" >wef-ma-w-</SPAN><SPAN STYLE= """" > 'appear (state)'</SPAN>",,mapu1245-131
76727,mapu1245-appear-1,3762108816,Never,,,
76728,mapu1245-appear-1,3762129755,Never,,,
76729,mapu1245-appear-1,3779418712,Never,,,
76730,mapu1245-appear-1,3779423959,Regularly,,,mapu1245-101
77323,mapu1245-appear-1,5843898430,Never,,,
77336,mapu1245-appear-1,7400433793,Never,,,
76706,mapu1245-be-ill-1,3762066552,Never,,,
76707,mapu1245-be-ill-1,3762101911,Never,,,
76708,mapu1245-be-ill-1,3762108816,No data,,,
76709,mapu1245-be-ill-1,3762129755,No data,,,
76733,mapu1245-be-ill-1,3779418712,Regularly,,,mapu1245-106
76734,mapu1245-be-ill-1,3779423959,Never,,,
77324,mapu1245-be-ill-1,5843898430,Never,,,
77343,mapu1245-be-ill-1,7400433793,Never,,,
76819,mapu1245-cry-1,3762066552,Marginally,"<SPAN STYLE= ""font-style:italic;"" >ng&uuml;ma-l-tu-</SPAN><SPAN STYLE= """" > does not differ from </SPAN><SPAN STYLE= ""font-style:italic;"" >ng&uuml;ma-</SPAN><SPAN STYLE= """" >.</SPAN>",,
76820,mapu1245-cry-1,3762101911,Never,,,
76821,mapu1245-cry-1,3762108816,Marginally,"<SPAN STYLE= ""font-style:italic;"" >ng&uuml;ma-w-tu-</SPAN><SPAN STYLE= """" > 'cry'</SPAN>",,
76822,mapu1245-cry-1,3762129755,Regularly,"<SPAN STYLE= """" >'mourn'</SPAN>",,
76823,mapu1245-cry-1,3779418712,Regularly,,,
76824,mapu1245-cry-1,3779423959,Never,,,
77325,mapu1245-cry-1,5843898430,Never,,,
77358,mapu1245-cry-1,7400433793,Never,,,
76855,mapu1245-fall-1,3762066552,Never,,,
76856,mapu1245-fall-1,3762101911,Regularly,"<SPAN STYLE= """" >'squah, crush (sth.)'</SPAN>",,
76857,mapu1245-fall-1,3762108816,Regularly,"<SPAN STYLE= ""font-style:italic;"" >tran-tu-</SPAN><SPAN STYLE= """" > 'turn upside down (tr.)'</SPAN>",,
76858,mapu1245-fall-1,3762129755,Never,,,
76859,mapu1245-fall-1,3779418712,Regularly,,,
76860,mapu1245-fall-1,3779423959,Never,,,
77326,mapu1245-fall-1,5843898430,Never,,,
77364,mapu1245-fall-1,7400433793,Never,,,
77001,mapu1245-make-1,3762066552,Regularly,,,
77002,mapu1245-make-1,3762101911,Marginally,,,
77003,mapu1245-make-1,3762108816,Regularly,,,
77004,mapu1245-make-1,3762129755,Regularly,,,
77005,mapu1245-make-1,3779418712,No data,,,
77006,mapu1245-make-1,3779423959,No data,,,
77327,mapu1245-make-1,5843898430,Never,,,
77390,mapu1245-make-1,7400433793,Never,,,
77055,mapu1245-get-1,3762066552,Regularly,"<SPAN STYLE= """" >same meaning as </SPAN><SPAN STYLE= ""font-style:italic;"" >llow&uuml;n</SPAN>",,
77056,mapu1245-get-1,3762101911,Regularly,"<SPAN STYLE= """" >same meaning as </SPAN><SPAN STYLE= ""font-style:italic;"" >llow&uuml;n</SPAN>",,mapu1245-16
77057,mapu1245-get-1,3762108816,Never,,,
77058,mapu1245-get-1,3762129755,Never,,,
77059,mapu1245-get-1,3779418712,Never,,,
77060,mapu1245-get-1,3779423959,Never,,,
77328,mapu1245-get-1,5843898430,Never,,,
77399,mapu1245-get-1,7400433793,Never,,,
77061,mapu1245-get-2,3762066552,No data,,,
77062,mapu1245-get-2,3762101911,No data,,,
77063,mapu1245-get-2,3762108816,Never,,,
77064,mapu1245-get-2,3762129755,Never,,,
77065,mapu1245-get-2,3779418712,Never,,,
77066,mapu1245-get-2,3779423959,Never,,,
77329,mapu1245-get-2,5843898430,Never,,,
77400,mapu1245-get-2,7400433793,Never,,,
77211,mapu1245-want-1,3762066552,Never,,,
77212,mapu1245-want-1,3762101911,Never,,,
77213,mapu1245-want-1,3762108816,Never,,,
77214,mapu1245-want-1,3762129755,Never,,,
77215,mapu1245-want-1,3779418712,Regularly,,,
77216,mapu1245-want-1,3779423959,Never,,,
77330,mapu1245-want-1,5843898430,Regularly,"<SPAN STYLE= """" >'get happy'</SPAN>",,
77427,mapu1245-want-1,7400433793,Never,,,
83319,stan1295-think-2,2710267228,Regularly,,9259177676,
83320,stan1295-think-2,2710611180,Never,,,
83322,stan1295-think-2,2761071517,Never,,,
83323,stan1295-think-2,2761141115,Never,,,
83317,stan1295-think-2,2761220243,Marginally,,,stan1295-103
83324,stan1295-think-2,2761608627,Marginally,"<SPAN STYLE= """" >similar: &quot;ich bedenke dich&quot; - The former prepositional object turns into the direct object of the predicate.</SPAN>",,
83325,stan1295-think-2,2846634973,Never,,,
83327,stan1295-think-2,2892391944,Never,,,
83329,stan1295-think-2,3038159205,Never,,,
83315,stan1295-think-2,3038169672,Never,,,
83460,stan1295-think-2,3254999381,Never,,,
83896,stan1295-think-2,3729250165,Never,,,
91460,stan1295-think-2,8828175881,Regularly,,9501011267,
103957,stan1295-think-2,9318530491,,,,
83447,stan1295-like-2,2710267228,Never,,,
83562,stan1295-like-2,2710611180,Never,,,
83605,stan1295-like-2,2761071517,Never,,,
83646,stan1295-like-2,2761141115,Never,,,
83318,stan1295-like-2,2761220243,Never,,,
83463,stan1295-like-2,2761608627,Never,,,
83517,stan1295-like-2,2846634973,Never,,,
83698,stan1295-like-2,2892391944,Never,,,
83471,stan1295-like-2,3038159205,Never,,,
83316,stan1295-like-2,3038169672,Never,,,
83800,stan1295-like-2,3254999381,Never,,,
83897,stan1295-like-2,3729250165,Never,,,
91461,stan1295-like-2,8828175881,Never,,,
103958,stan1295-like-2,9318530491,Never,,,
96239,zenz1235-feel-cold-1,2955076236,Never,,,
96002,zenz1235-feel-cold-1,2955210398,Never,,,
95942,zenz1235-feel-cold-1,2955527166,Never,,,
96240,zenz1235-feel-cold-1,2961422245,Never,,,
96241,zenz1235-feel-cold-1,2971530298,Never,,,
95974,zenz1235-feel-cold-1,2972337346,Never,,,
96242,zenz1235-feel-cold-1,2989293792,Never,,,
96033,zenz1235-feel-cold-1,3007309358,Never,,,
96108,zenz1235-feel-cold-1,3383210286,Never,,,
96243,zenz1235-climb-1,2955076236,Never,,,
96003,zenz1235-climb-1,2955210398,Never,,,
95943,zenz1235-climb-1,2955527166,Never,,,
96244,zenz1235-climb-1,2961422245,Never,,,
96245,zenz1235-climb-1,2971530298,Never,,,
95975,zenz1235-climb-1,2972337346,Never,,,
96246,zenz1235-climb-1,2989293792,Never,,,
96034,zenz1235-climb-1,3007309358,Never,,,
96109,zenz1235-climb-1,3383210286,Never,,,
96009,zenz1235-sit-1,2955076236,Never,,,
96004,zenz1235-sit-1,2955210398,Never,,,
95944,zenz1235-sit-1,2955527166,Never,,,
96010,zenz1235-sit-1,2961422245,Never,,,
96011,zenz1235-sit-1,2971530298,Never,,,
95976,zenz1235-sit-1,2972337346,Never,,,
96012,zenz1235-sit-1,2989293792,Never,,,
96013,zenz1235-sit-1,3007309358,Never,,,
96110,zenz1235-sit-1,3383210286,Never,,,
91575,chhi1245-put-1,2932448856,Never,,,
91656,chhi1245-put-1,2932859367,Regularly,,,
91742,chhi1245-put-1,2996223528,Never,,,
91833,chhi1245-put-1,3072974381,Never,,,
91522,chhi1245-put-1,3073290115,Never,,,
92008,chhi1245-put-1,3253556125,Marginally,,,
92100,chhi1245-put-1,3253557995,Marginally,,,
92192,chhi1245-put-1,3253558762,Regularly,,,chhi1245-159
92284,chhi1245-put-1,3253560340,Regularly,,,
92376,chhi1245-put-1,3253561035,Regularly,,,
91576,chhi1245-pour-1,2932448856,Never,,,
91657,chhi1245-pour-1,2932859367,Regularly,,,
91743,chhi1245-pour-1,2996223528,Never,,,
91834,chhi1245-pour-1,3072974381,Marginally,,,
91920,chhi1245-pour-1,3073290115,Never,,,
92009,chhi1245-pour-1,3253556125,Never,,,
92101,chhi1245-pour-1,3253557995,Never,,,
92193,chhi1245-pour-1,3253558762,Marginally,,,
92285,chhi1245-pour-1,3253560340,Marginally,,,
92377,chhi1245-pour-1,3253561035,Marginally,,,
91577,chhi1245-cover-1,2932448856,Never,,,
