ID,Coding_Frame_ID,Index_Number,Coding_Set_ID,Argument_Type,Microrole_IDs
6813992101-2,6813992101,2,6900880654,X,liker;helpee
6813995678-1,6813995678,1,6406965397,S,follower
6813995678-2,6813995678,2,7116070712,X,followee
6814010603-1,6814010603,1,6406965397,A,dresser
6814010603-2,6814010603,2,6406973644,P,dressee
6814010603-3,6814010603,3,7116092033,X,clothes
6814012850-1,6814012850,1,6406965397,S,blinker;cougher;singer;dieer;freezing-person;hungry-person;burnt-thing;laugher;rolling-entity;screamer;sunken-entity;boiled-thing;sad-person;drowned-thing-or-person
6814020142-1,6814020142,1,6406965397,S,sitdowner;sitter;runner;jumper;liver;fallee;goer;appearer;coming-person-or-thing
6814020142-2,6814020142,2,7114901578,L,sitting-down-place;sitting-place;living-place;going-goal;jump-location;running-place;fall-goal;appear-location;come-source
6814044817-1,6814044817,1,6406965397,S,leaver
6814044817-2,6814044817,2,10441584244,X,left-place-or-person
6814056290-1,6814056290,1,6406965397,S,pain-locus
6814056290-2,6814056290,2,7115089242,X,pain-feeler
6814266730-1,6814266730,1,6406965397,S,player
6814266730-2,6814266730,2,7116186264,I,musical-instrument
6814270929-1,6814270929,1,6406965397,S,player
6814270929-2,6814270929,2,7116092033,X,game
6814574334-1,6814574334,1,6406965397,S,thinker
6814574334-2,6814574334,2,7116162503,X,thought-content
6820484926-1,6820484926,1,6406965397,A,pusher
6820484926-2,6820484926,2,6406973644,P,pushee
6820484926-3,6820484926,3,7114901578,L,pushing-goal
6820489264-1,6820489264,1,6406965397,A,teacher
6820489264-2,6820489264,2,6406973644,P,teachee
6820489264-3,6820489264,3,6900880654,X,taught-content
6865448042-1,6865448042,1,6865132880,S,eater;cougher;runner;jumper;laugher;dieer;player;rolling-entity;dry-thing;rain;boiled-thing;appearer;crier;fallee;wiper;thinker;burnt-thing;smeller;screamer;pain-locus;freezing-person;hungry-person;washer;name;sad-person;sick-person;dress-or-clothing;specialist-or-hunter
6865705177-1,6865705177,1,6865132880,S,fearer;blinker
6865705177-2,6865705177,2,6865718864,X,fear-stimulus;winked-at-person
6865723890-1,6865723890,1,6865132880,A,frightener;thinker;knower;searcher;washer;helper;follower;meeter;tearer;peeler;loader;blinker;singer;wiper;digger;cooker;wanter;breaker;fearer;looker;hugger;seeer;smeller;hearer;dresser;shaver-of-body-part;shouter;player;runner;eater;thrower;stealer;caller;learner;hunger-causer-tr;sickness-causer-tr;drier-tr;appear-causer-tr;feller;marrying-person;run-causer-tr;burner-tr;sink-causer-tr;boiler-tr;hurter;laugher-tr;crying-person;name-carrier;coughing-person;jumping-person;liked-entity;pusher
6865723890-2,6865723890,2,6865729264,P,frightenee;thought-content;known-thing-or-person;searched-for-thing;washed-entity;helpee;followee;met-person;peeled-object;loaded-thing;wiping-surface;dug-up-thing;cooked-food;wanted-thing;broken-thing;fear-stimulus;looked-at-entity;huggee;seen-entity;smelled-entity;heard-sound;shaved-body-part;shoutee;clothes;eaten-food;thrown-thing;stolen-thing;winked-at-person;song;called-to-or-for-person;game;learned-thing;peel;met-obstacle-or-thing;hungry-person-tr;sick-person-tr;dry-thing-tr;appearer-tr;fellee;married-person;runner-tr;run-distance;burnt-thing-tr;sunken-entity-tr;boiled-thing-tr;hurt-locus;laughed-about-thing-tr;cryed-about-thing;name-intr;coughed-at-entity;jumped-over-entity;torn-thing;washing-instrument;liker;pushee
6865841860-1,6865841860,1,6865132880,A,teller;asker;taker;hider;shower;teacher;receiver;sayer;stealer
6865841860-2,6865841860,2,6865729264,P,told-content;requested-thing;taken-thing;hidden-thing;shown-thing;teachee;received-thing;said-content;stolen-thing
6865841860-3,6865841860,3,6865718864,X,tellee;askee;taking-source;hiding-affectee;showing-addressee;taught-content;receiving-source;saying-addressee;stealing-source
6865866932-1,6865866932,1,6865132880,S,talker
6865866932-2,6865866932,2,6865877655,I,talked-to-person
6865866932-3,6865866932,3,6865878559,X,talked-about-content
6866002191-1,6866002191,1,6865132880,A,maker;builder;breaker;killer;beater;hitter;toucher;cutter;coverer;filler;grinder
6866002191-2,6866002191,2,6865729264,P,made-thing;built-thing;broken-thing;killee;beatee;hittee;touchee;cut-thing;covered-thing;filled-container;ground-thing
6866002191-3,6866002191,3,6865877655,I,making-material;breaking-instrument;killing-instrument;beating-instrument;hitting-instrument;touching-instrument;cutting-instrument;cover;filling-material;grinding-instrument;building-material
6866098435-1,6866098435,1,6865132880,A,putter;carrier;thrower;pourer;filler;loader;pusher;giver;sender;bringer;seater;roller-tr;climb-maker;chaser
6866098435-2,6866098435,2,6865729264,P,put-thing;carried-thing;thrown-thing;poured-substance;filling-material;loaded-thing;pushee;gift;sent-thing;brought-thing;seatee;rolling-thing-tr;make-climbing-entity;chasee
6866098435-3,6866098435,3,6866104025,L,putting-goal;carrying-goal;throwing-goal;pouring-goal;filled-container;loading-place;pushing-goal;giving-recipient;sending-recipient;bringing-recipient;seating-place;rolling-location-tr;make-climbing-goal;chasing-location
6866132788-1,6866132788,1,6865132880,A,tier
6866132788-2,6866132788,2,6865729264,P,tied-thing
6866132788-3,6866132788,3,6865718864,X,tying-goal
6866132788-4,6866132788,4,6865877655,I,tying-instrument
6866278769-1,6866278769,1,6865132880,S,climber;goer;leaver;liver;coming-person-or-thing;sitter;sitdowner
6866278769-2,6866278769,2,6866104025,L,climbing-goal;going-goal;left-place-or-person;living-place;come-goal;sitting-place;sitting-down-place
6883604136-1,6883604136,1,6442299787,S,climber;runner;goer
6883604136-2,6883604136,2,6451206919,X,climbing-goal;going-goal;run-goal
7081256030-1,7081256030,1,7081261397,X,seeer
7081256030-2,7081256030,2,7080879189,S,seen-entity
7081333520-1,7081333520,1,7080879189,S,
7081333520-2,7081333520,2,7081337082,X,
7081416451-1,7081416451,1,7080879189,S,meeter
7081416451-2,7081416451,2,7081261397,X,met-person
7115580522-1,7115580522,1,6406965397,A,wiper
7115580522-2,7115580522,2,6406973644,P,wiped-material
7115580522-3,7115580522,3,7115593432,X,wiping-surface
7194938619-1,7194938619,1,7201545353,S,shouter;looker
7194938619-2,7194938619,2,7202155949,X,shoutee;looked-at-entity
7201409055-1,7201409055,1,7201545353,A,putter;tearer;pourer;wiper;carrier;thrower;loader;pusher
7201409055-2,7201409055,2,7201552173,P,put-thing;torn-thing;poured-substance;wiped-material;carried-thing;thrown-thing;loaded-thing;pushee
7201409055-3,7201409055,3,12325669690,L,putting-goal;tearing-source;pouring-goal;wiping-surface;carrying-goal;throwing-goal;loading-place;pushing-goal
7201430694-1,7201430694,1,7201545353,S,liver;rolling-entity;sitter;fallee;pain-feeler;appearer;goer;climber
7201430694-2,7201430694,2,12325669690,L,living-place;sitting-place;pain-locus;appear-location;fall-goal;rolling-location;going-goal;climbing-goal
7202210233-1,7202210233,1,7201545353,A,tier
7202210233-2,7202210233,2,7201552173,P,tied-thing
7202210233-3,7202210233,3,12325669690,L,tying-goal
7202210233-4,7202210233,4,7195639628,I,tying-instrument
7374704735-1,7374704735,1,3721243445,A,giver
7374704735-2,7374704735,2,3721244147,P,giving-recipient
7374704735-3,7374704735,3,3721244147,P,gift
7374867684-1,7374867684,1,3721244147,,screamer;laugher;sad-person;fallee;appearer;cougher;runner;jumper;player;shouter;blinker;rolling-entity;sick-person;crier;boiled-thing;sunken-entity;burnt-thing;dry-thing;pain-locus;freezing-person;dieer;hungry-person;getting-dressed-person;shaver-of-self
7374867684-2,7374867684,2,3721243445,,fall-causer;sickness-causer;scream-causer;cry-causer;shout-causer;appear-causer;sadness-causer;laugh-causer;blink-causer;cough-causer;roller;jump-causer;run-causer;play-causer;boiler;sink-causer;burner;drier-or-dry-causer;pain-causer;chill-causer;killer-or-death-causer;hunger-causer;get-dressed-causer;shave-self-causer
7375733366-1,7375733366,1,3721244147,,giver
7375733366-2,7375733366,2,3721244147,,giving-recipient
7375733366-3,7375733366,3,3721244147,,gift
7375733366-4,7375733366,4,3721243445,,give-causer
7375771884-1,7375771884,1,3721244147,,helper;tearer;coverer;stealer;thinker;teller;hider;toucher;cutter;grinder;peeler;digger;taker;fearer;liker;follower;hugger;receiver;washer;climber;singer;tier;frightener;hearer;wanter;breaker;shower;hitter;beater;bringer;smeller;cooker;wiper;asker;talker;looker;eater;maker;builder;knower
7375771884-2,7375771884,2,3721244147,,helpee;torn-thing;covered-thing;stolen-thing;thought-content;told-content;touchee;cut-thing;ground-thing;taken-thing;fear-stimulus;liked-entity;followee;huggee;received-thing;washed-entity;climbing-goal;tied-thing;frightenee;heard-sound;wanted-thing;broken-thing;shown-thing;hittee;beatee;brought-thing;smelled-entity;cooked-food;wiping-surface;requested-thing;talked-to-person;looked-at-entity;eaten-food;made-thing;peeled-object;song;built-thing;known-thing-or-person;hidden-thing;dug-hole-or-ground
7375771884-6,7375771884,6,3721243445,,tear-causer;steal-causer;cover-causer;help-causer;think-causer;wash-causer;climb-causer;sing-causer;tie-causer;want-causer;build-causer;break-causer;show-causer;hit-causer;beat-causer;bring-causer;grind-causer;smell-causer;cook-causer;look-causer;hear-causer;hide-causer;touch-causer;wipe-causer;cutting-causer;tell-causer;ask-for-causer;talk-causer;peel-causer;dig-causer;take-causer;fear-causer;like-causer;follow-causer;hug-causer;eat-causer-or-feeder;receiving-source;scare-causer;know-causer;make-causer
7375805159-1,7375805159,1,3721243445,,tearer;coverer;stealer;wiper;cutter;thinker;teller;hider;asker;grinder;peeler;digger;taker;follower;eater;washer;climber;singer;tier;frightener;wanter;maker;breaker;shower;beater;bringer;builder
7375805159-2,7375805159,2,3721244147,,torn-thing;covered-thing;stolen-thing;wiping-surface;cut-thing;thought-content;told-content;requested-thing;ground-thing;taken-thing;followee;eaten-food;washed-entity;climbing-goal;tied-thing;frightenee;wanted-thing;made-thing;broken-thing;shown-thing;beatee;brought-thing;peeled-object;song;built-thing;hidden-thing;dug-hole-or-ground
7375805159-4,7375805159,4,3721244147,,tearing-source;cover-beneficiary;stealing-source;wipe-beneficiary;cut-beneficiary;tellee;askee;grind-beneficiary;peel-beneficiary;dig-beneficiary;taking-source;follow-beneficiary;think-beneficiary;eat-beneficiary;wash-beneficiary;climb-beneficiary;sung-to-person;tie-beneficiary;frighten-beneficiary;want-beneficiary;make-beneficiary;build-beneficiary;break-maleficiary;showing-addressee;beat-beneficiary;bringing-recipient;hiding-affectee
7385102321-1,7385102321,1,3797857495,A,coverer;cutter;filler;grinder;hitter;killer
7385102321-2,7385102321,2,3797934175,I,cover;cutting-instrument;filling-material;grinding-instrument;hitting-instrument;killing-instrument
7385102321-3,7385102321,3,3797857495,P,covered-thing;cut-thing;filled-container;ground-thing;hittee;killee
7385229679-1,7385229679,1,3797857495,A,giver;teller;teacher;namer
7385229679-2,7385229679,2,3797857495,P,giving-recipient;tellee;teachee;namee
7385229679-3,7385229679,3,3797857495,P,gift;told-content;taught-content;name
7385240592-1,7385240592,1,3797857495,A,
7385240592-2,7385240592,2,3797857495,P,
7385353329-1,7385353329,1,3797857495,S,liver;sitter
7385353329-2,7385353329,2,3850605163,L,living-place;sitting-place
7385418983-1,7385418983,1,3797857495,A,meeter;loader
7385418983-2,7385418983,2,11124251564,X,loading-place;meet-location
7385418983-3,7385418983,3,3797857495,P,met-person;loaded-thing
7385502652-1,7385502652,1,3797857495,S,putter;tier
7385502652-2,7385502652,2,3798033189,X,put-thing;tied-thing
7385502652-3,7385502652,3,3901681479,X,putting-goal;tying-goal
7385529946-1,7385529946,1,3797857495,A,receiver;taker
7385529946-2,7385529946,2,3892672395,X,receiving-source;taking-source
7385529946-3,7385529946,3,3797857495,P,received-thing;taken-thing
7385806511-1,7385806511,1,3797857495,A,
7385806511-2,7385806511,2,3850620585,X,
7385806511-3,7385806511,3,3797857495,P,
7385839005-1,7385839005,1,3797857495,A,sender;bringer
7385839005-2,7385839005,2,3901671931,X,sending-recipient;bringing-recipient
7385839005-3,7385839005,3,3797857495,P,sent-thing;brought-thing
7385895035-1,7385895035,1,3797857495,A,shower;pourer;asker
7385895035-2,7385895035,2,3892641616,X,showing-addressee;pouring-goal;askee
7385895035-3,7385895035,3,3797857495,P,shown-thing;poured-substance;requested-thing
7411046836-1,7411046836,1,9285578960,A,tearer;eater;hugger;looker;seeer;smeller;fearer;frightener;liker;knower;thinker;searcher;washer;shaver-of-body-part;helper;follower;meeter;receiver;talker;shouter;builder;peeler;hider;carrier;climber;player;wiper;digger;pusher;hearer;cooker;maker;filler;burner-tr;drier-tr;dropper;sink-causer-tr;boiler-tr;roller-tr;singer;laugher-tr;blinker
7411046836-2,7411046836,2,3797520096,P,torn-thing;eaten-food;huggee;looked-at-entity;seen-entity;smelled-entity;fear-stimulus;frightenee;liked-entity;known-thing-or-person;thought-content;searched-for-thing;washed-entity;shaved-body-part;helpee;followee;met-person;received-thing;talked-about-content;shoutee;built-thing;peeled-object;hidden-thing;carried-thing;climbing-goal;wiped-material;dug-up-thing;pushee;heard-sound;cooked-food;made-thing;filled-container;burnt-thing-tr;dry-thing-tr;dropped-thing;toy;sunken-entity-tr;boiled-thing-tr;rolling-thing-tr;song;laughed-about-thing-tr;eye
7411097016-1,7411097016,1,3902121070,S,fearer
7411181386-1,7411181386,1,9285578960,A,dresser;teller;namer;bringer;shower;giver;sender;teacher;asker;sayer;carrier;stealer
7411181386-2,7411181386,2,3797534174,X,clothes;told-content;name;brought-thing;shown-thing;gift;sent-thing;taught-content;requested-thing;said-content;carried-thing;stolen-thing
7411181386-3,7411181386,3,3797520096,P,dressee;tellee;namee;bringing-recipient;showing-addressee;giving-recipient;sending-recipient;teachee;askee;saying-addressee;carrying-goal;stealing-source
7418121311-1,7418121311,1,3721243445,,coverer;cooker;tearer;wiper;cutter;looker;follower;eater;washer;climber;tier;frightener;hearer;maker;breaker;hitter;beater;grinder;builder;digger
7418121311-2,7418121311,2,3721244147,,covered-thing;cooked-food;torn-thing;wiping-surface;cut-thing;looked-at-entity;followee;eaten-food;washed-entity;climbing-goal;tied-thing;frightenee;heard-sound;made-thing;broken-thing;hittee;beatee;ground-thing;built-thing;dug-hole-or-ground
7418121311-5,7418121311,5,3721244147,,cover;cutting-instrument;wiped-material;follow-instrument;eating-instrument;washing-instrument;tying-instrument;making-material;building-material;breaking-instrument;hitting-instrument;beating-instrument;grinding-instrument;cooking-instrument;tear-instrument;look-instrument;climb-instrument;frightening-thing-or-instr;hear-instrument;digging-instrument
7436238819-1,7436238819,1,9285578960,A,breaker;killer;beater;hitter;toucher;cutter;thrower;filler;coverer;grinder;pourer
7436238819-2,7436238819,2,3797520096,P,broken-thing;killee;beatee;hittee;touchee;cut-thing;throwing-goal;filled-container;covered-thing;ground-thing;pouring-goal
7436238819-3,7436238819,3,3797565301,I,breaking-instrument;killing-instrument;beating-instrument;hitting-instrument;touching-instrument;cutting-instrument;thrown-thing;filling-material;cover;grinding-instrument;poured-substance
7436483785-1,7436483785,1,9285578960,A,thrower;putter;loader;sender;taker
7436483785-2,7436483785,2,3797520096,P,thrown-thing;put-thing;loaded-thing;sent-thing;taken-thing
7436483785-3,7436483785,3,3797601094,L,throwing-goal;putting-goal;loading-place;sending-recipient;take-to-goal
7436606406-1,7436606406,1,9285578960,A,tier
7436606406-2,7436606406,2,3797520096,P,tied-thing
7436606406-3,7436606406,3,3797565301,I,tying-instrument
7436606406-4,7436606406,4,3797601094,L,tying-goal
7436890800-1,7436890800,1,3902121070,S,liver;jumper;goer;sitter;sitdowner
7436890800-2,7436890800,2,3797601094,L,living-place;going-goal;jump-location;sitting-place;sitting-down-place
7437678350-1,7437678350,1,3996924451,A,eater;seeer;frightener;helper;dresser;washer;hugger;grinder;digger;teacher;cooker;hearer;stealer;hider;tearer;toucher;peeler;climber;caller;winker
7437678350-2,7437678350,2,3996927147,P,eaten-food;seen-entity;frightenee;helpee;dressee;washed-entity;huggee;ground-thing;dug-up-thing;teachee;cooked-food;hear-causer;stolen-thing;hidden-thing;torn-thing;touchee;peeled-object;climbing-goal;called-to-or-for-person;winkee
7437693214-1,7437693214,1,3996924451,A,coverer;filler;shaver-of-body-part;cutter;hitter;beater;killer;breaker
7437693214-2,7437693214,2,3996927147,P,covered-thing;filled-container;shaved-body-part;cut-thing;hittee;beatee;killee;broken-thing
7437693214-3,7437693214,3,3996931849,I,cover;filling-material;cutting-instrument;shaving-instrument;hitting-instrument;beating-instrument;killing-instrument;breaking-instrument
