ID,Form_ID,Coding_Frame_ID,Microrole_IDs
japanese-mitsukaido-carry-1-6536020267,japanese-mitsukaido-carry-1,6536020267,carrier;carried-thing;carrying-goal;bringer;bringing-recipient;brought-thing
japanese-mitsukaido-throw-1-6536020267,japanese-mitsukaido-throw-1,6536020267,thrower;thrown-thing;throwing-goal
japanese-mitsukaido-throw-2-6536020267,japanese-mitsukaido-throw-2,6536020267,thrower;thrown-thing;throwing-goal
japanese-mitsukaido-tie-1-6536020267,japanese-mitsukaido-tie-1,6536020267,tier;tied-thing;tying-goal
japanese-mitsukaido-put-1-6536020267,japanese-mitsukaido-put-1,6536020267,putter;put-thing;putting-goal
japanese-mitsukaido-pour-1-6536020267,japanese-mitsukaido-pour-1,6536020267,pourer;poured-substance;pouring-goal
japanese-mitsukaido-cover-1-6536020267,japanese-mitsukaido-cover-1,6536020267,coverer;covered-thing;cover
japanese-mitsukaido-load-1-6536020267,japanese-mitsukaido-load-1,6536020267,loader;loaded-thing;loading-place
japanese-mitsukaido-run-1-6536020254,japanese-mitsukaido-run-1,6536020254,runner;running-place
japanese-mitsukaido-sit-1-6536020270,japanese-mitsukaido-sit-1,6536020270,sitter;sitting-place
japanese-mitsukaido-sit-down-1-6536020270,japanese-mitsukaido-sit-down-1,6536020270,sitdowner;sitting-down-place
japanese-mitsukaido-jump-1-6536020310,japanese-mitsukaido-jump-1,6536020310,jumper
japanese-mitsukaido-go-1-6536020270,japanese-mitsukaido-go-1,6536020270,goer;going-goal
japanese-mitsukaido-scream-1-6536020310,japanese-mitsukaido-scream-1,6536020310,screamer
japanese-mitsukaido-feel-cold-1-6536020310,japanese-mitsukaido-feel-cold-1,6536020310,freezing-person
japanese-mitsukaido-die-1-6536020310,japanese-mitsukaido-die-1,6536020310,dieer
japanese-mitsukaido-play-1-6536020310,japanese-mitsukaido-play-1,6536020310,player
japanese-mitsukaido-be-sad-1-6536020310,japanese-mitsukaido-be-sad-1,6536020310,sad-person
japanese-mitsukaido-sink-1-6536020310,japanese-mitsukaido-sink-1,6536020310,sunken-entity
japanese-mitsukaido-burn-1-6536020310,japanese-mitsukaido-burn-1,6536020310,burnt-thing
japanese-mitsukaido-be-dry-1-6536020310,japanese-mitsukaido-be-dry-1,6536020310,dry-thing
japanese-mitsukaido-rain-1-6536020310,japanese-mitsukaido-rain-1,6536020310,rain
japanese-mitsukaido-grind-1-6536020254,japanese-mitsukaido-grind-1,6536020254,grinder;ground-thing
japanese-mitsukaido-wipe-1-6536020254,japanese-mitsukaido-wipe-1,6536020254,wiper;wiping-surface
japanese-mitsukaido-wipe-2-6536020254,japanese-mitsukaido-wipe-2,6536020254,wiper;wiped-material
japanese-mitsukaido-dig-1-6536020267,japanese-mitsukaido-dig-1,6536020267,digger;digging-place;dug-hole-or-ground
japanese-mitsukaido-dig-2-6536020254,japanese-mitsukaido-dig-2,6536020254,digger;dug-up-thing
japanese-mitsukaido-push-1-6536020254,japanese-mitsukaido-push-1,6536020254,pusher;pushee
japanese-mitsukaido-steal-1-6536020254,japanese-mitsukaido-steal-1,6536020254,stealer;stolen-thing
japanese-mitsukaido-teach-1-6536020267,japanese-mitsukaido-teach-1,6536020267,teacher;teachee;taught-content
japanese-mitsukaido-hear-1-6536020345,japanese-mitsukaido-hear-1,6536020345,hearer;heard-sound
japanese-mitsukaido-boil-1-6536020310,japanese-mitsukaido-boil-1,6536020310,boiled-thing
japanese-mitsukaido-meet-1-7806644078,japanese-mitsukaido-meet-1,7806644078,meeter;met-person
japanese-mitsukaido-live-1-6536020270,japanese-mitsukaido-live-1,6536020270,liver;living-place
japanese-mitsukaido-cough-1-6536020310,japanese-mitsukaido-cough-1,6536020310,cougher
russian-fill-1-6406943077,russian-fill-1,6406943077,filler;filled-container;filling-material
russian-fill-1-7865393911,russian-fill-1,7865393911,filler;filled-container;filling-material
russian-load-1-6780090770,russian-load-1,6780090770,loader;loaded-thing;loading-place
russian-load-1-7865369383,russian-load-1,7865369383,loader;loaded-thing;loading-place
russian-bring-1-6812858072,russian-bring-1,6812858072,bringer;brought-thing;bringing-recipient
russian-bring-1-7865376822,russian-bring-1,7865376822,bringer;brought-thing;bringing-recipient
russian-carry-1-6780090770,russian-carry-1,6780090770,carrier;carried-thing;carrying-goal
russian-carry-1-7865369383,russian-carry-1,7865369383,carrier;carried-thing;carrying-goal
russian-send-1-6812858072,russian-send-1,6812858072,sender;sent-thing;sending-recipient
russian-send-1-7865376822,russian-send-1,7865376822,sender;sent-thing;sending-recipient
russian-give-1-6812858072,russian-give-1,6812858072,giver;gift;giving-recipient
russian-give-1-7865376822,russian-give-1,7865376822,giver;gift;giving-recipient
russian-show-1-6812858072,russian-show-1,6812858072,shower;shown-thing;showing-addressee
russian-show-1-7865376822,russian-show-1,7865376822,shower;shown-thing;showing-addressee
russian-take-1-6812861910,russian-take-1,6812861910,taker;taken-thing;taking-source
russian-take-1-7865382912,russian-take-1,7865382912,taker;taken-thing;taking-source
russian-steal-1-6812861910,russian-steal-1,6812861910,stealer;stolen-thing;stealing-source
russian-steal-1-7865382912,russian-steal-1,7865382912,stealer;stolen-thing;stealing-source
russian-wipe-1-7115580522,russian-wipe-1,7115580522,wiper;wiped-material;wiping-surface
russian-wipe-1-7865359317,russian-wipe-1,7865359317,wiper;wiped-material;wiping-surface
russian-cut-1-6406943077,russian-cut-1,6406943077,cutter;cut-thing;cutting-instrument
russian-cut-1-7720030906,russian-cut-1,7720030906,cut-thing;cutting-instrument
russian-cut-1-7865393911,russian-cut-1,7865393911,cutter;cut-thing;cutting-instrument
russian-kill-1-6406943077,russian-kill-1,6406943077,killer;killee;killing-instrument
russian-kill-1-7865393911,russian-kill-1,7865393911,killer;killee;killing-instrument
russian-break-1-6406943077,russian-break-1,6406943077,breaker;broken-thing;breaking-instrument
russian-break-1-7865393911,russian-break-1,7865393911,breaker;broken-thing;breaking-instrument
russian-build-1-6813911949,russian-build-1,6813911949,builder;built-thing;building-material
russian-build-1-7865389114,russian-build-1,7865389114,builder;built-thing;building-material
italian-eat-1-4298676080,italian-eat-1,4298676080,eater;eaten-food
italian-eat-1-7865853157,italian-eat-1,7865853157,eater;eaten-food
japanese-mitsukaido-take-1-7866275956,japanese-mitsukaido-take-1,7866275956,taker;taken-thing;taking-source;take-causer
japanese-mitsukaido-take-2-7866275956,japanese-mitsukaido-take-2,7866275956,taker;taken-thing;taking-source;take-causer
japanese-mitsukaido-leave-1-7866385965,japanese-mitsukaido-leave-1,7866385965,leaver;leave-causer
japanese-mitsukaido-look-at-1-6536020254,japanese-mitsukaido-look-at-1,6536020254,looker;looked-at-entity
japanese-mitsukaido-search-for-1-6536020254,japanese-mitsukaido-search-for-1,6536020254,searcher;searched-for-thing
japanese-mitsukaido-help-1-6536020254,japanese-mitsukaido-help-1,6536020254,helper;helpee
japanese-mitsukaido-build-1-6536020254,japanese-mitsukaido-build-1,6536020254,builder;built-thing
japanese-mitsukaido-break-1-6536020254,japanese-mitsukaido-break-1,6536020254,breaker;broken-thing
japanese-mitsukaido-break-2-6536020254,japanese-mitsukaido-break-2,6536020254,breaker;broken-thing
japanese-mitsukaido-sing-1-6536020310,japanese-mitsukaido-sing-1,6536020310,singer
japanese-mitsukaido-laugh-1-6536020310,japanese-mitsukaido-laugh-1,6536020310,laugher
japanese-mitsukaido-roll-1-6536020310,japanese-mitsukaido-roll-1,6536020310,rolling-entity
japanese-mitsukaido-take-1-6536020292,japanese-mitsukaido-take-1,6536020292,taker;taken-thing;taking-source
japanese-mitsukaido-take-2-6536020292,japanese-mitsukaido-take-2,6536020292,taker;taken-thing;taking-source
japanese-mitsukaido-leave-1-6536020319,japanese-mitsukaido-leave-1,6536020319,leaver;left-place-or-person
hoocak-run-1-4238251136,hoocak-run-1,4238251136,runner
hoocak-jump-1-4238251136,hoocak-jump-1,4238251136,jumper
hoocak-play-1-4238251136,hoocak-play-1,4238251136,player
mapudungun-hide-1-6347700008,mapudungun-hide-1,6347700008,hider;hidden-thing
eastern-armenian-eat-1-3624501224,eastern-armenian-eat-1,3624501224,eater;eaten-food
eastern-armenian-cover-1-3663393290,eastern-armenian-cover-1,3663393290,coverer;covered-thing;cover
eastern-armenian-load-1-6442983281,eastern-armenian-load-1,6442983281,loader;loaded-thing;loading-place
eastern-armenian-put-2-6442983281,eastern-armenian-put-2,6442983281,putter;put-thing;putting-goal
eastern-armenian-throw-1-6442983281,eastern-armenian-throw-1,6442983281,thrower;thrown-thing;throwing-goal
eastern-armenian-give-1-3645700762,eastern-armenian-give-1,3645700762,giver;gift;giving-recipient
eastern-armenian-show-1-3645700762,eastern-armenian-show-1,3645700762,shower;shown-thing;showing-addressee
eastern-armenian-tear-1-7918611373,eastern-armenian-tear-1,7918611373,tearer;torn-thing;tearing-source
eastern-armenian-tear-2-7918611373,eastern-armenian-tear-2,7918611373,tearer;torn-thing;tearing-source
eastern-armenian-cut-1-3663393290,eastern-armenian-cut-1,3663393290,cutter;cut-thing;cutting-instrument
eastern-armenian-touch-2-7918723447,eastern-armenian-touch-2,7918723447,toucher;touchee;touching-instrument
eastern-armenian-hit-1-3663393290,eastern-armenian-hit-1,3663393290,hitter;hittee;hitting-instrument
eastern-armenian-grind-1-3663393290,eastern-armenian-grind-1,3663393290,beater;beatee;beating-instrument;grinder;ground-thing;grinding-instrument
eastern-armenian-kill-3-3663393290,eastern-armenian-kill-3,3663393290,killer;killee;killing-instrument
eastern-armenian-break-1-3663393290,eastern-armenian-break-1,3663393290,breaker;broken-thing;breaking-instrument
eastern-armenian-build-1-7918611373,eastern-armenian-build-1,7918611373,builder;built-thing;building-material
eastern-armenian-name-1-6443076608,eastern-armenian-name-1,6443076608,namer;namee;name
eastern-armenian-shout-at-3-3654929154,eastern-armenian-shout-at-3,3654929154,shouter;shoutee
eastern-armenian-shout-at-1-3654929154,eastern-armenian-shout-at-1,3654929154,shouter;shoutee
eastern-armenian-ask-for-1-7918611373,eastern-armenian-ask-for-1,7918611373,asker;askee;requested-thing
eastern-armenian-talk-1-6449956696,eastern-armenian-talk-1,6449956696,talker;talked-to-person;talked-about-content
eastern-armenian-know-1-3624501224,eastern-armenian-know-1,3624501224,knower;known-thing-or-person
eastern-armenian-see-1-3624501224,eastern-armenian-see-1,3624501224,seeer;seen-entity
eastern-armenian-look-at-1-3654929154,eastern-armenian-look-at-1,3654929154,looker;looked-at-entity
eastern-armenian-frighten-1-3624501224,eastern-armenian-frighten-1,3624501224,frightener;frightenee
eastern-armenian-fear-1-3663754241,eastern-armenian-fear-1,3663754241,fearer;fear-stimulus
eastern-armenian-like-2-3624501224,eastern-armenian-like-2,3624501224,liker;liked-entity
eastern-armenian-like-1-3624501224,eastern-armenian-like-1,3624501224,liker;liked-entity
eastern-armenian-meet-1-3654929154,eastern-armenian-meet-1,3654929154,meeter;met-person
eastern-armenian-follow-1-3654929154,eastern-armenian-follow-1,3654929154,follower;followee
eastern-armenian-help-1-3654929154,eastern-armenian-help-1,3654929154,helper;helpee
eastern-armenian-dress-1-3624501224,eastern-armenian-dress-1,3624501224,dresser;dressee
eastern-armenian-wash-1-3624501224,eastern-armenian-wash-1,3624501224,washer;washed-entity
eastern-armenian-cough-1-6380129586,eastern-armenian-cough-1,6380129586,cougher
eastern-armenian-climb-1-6380076923,eastern-armenian-climb-1,6380076923,climber;climbing-goal
eastern-armenian-sit-1-6380076923,eastern-armenian-sit-1,6380076923,sitter;sitting-place;sitdowner;sitting-down-place
eastern-armenian-run-1-6380129586,eastern-armenian-run-1,6380129586,runner
eastern-armenian-jump-1-6380129586,eastern-armenian-jump-1,6380129586,jumper
eastern-armenian-go-1-6380076923,eastern-armenian-go-1,6380076923,goer;going-goal
eastern-armenian-live-1-6380076923,eastern-armenian-live-1,6380076923,liver;living-place
eastern-armenian-appear-1-6380076923,eastern-armenian-appear-1,6380076923,appearer;appear-location
eastern-armenian-die-1-6380129586,eastern-armenian-die-1,6380129586,dieer
eastern-armenian-die-2-6380129586,eastern-armenian-die-2,6380129586,dieer
eastern-armenian-feel-cold-2-6380129586,eastern-armenian-feel-cold-2,6380129586,freezing-person
eastern-armenian-be-hungry-1-6380129586,eastern-armenian-be-hungry-1,6380129586,hungry-person
eastern-armenian-be-sad-1-6380129586,eastern-armenian-be-sad-1,6380129586,sad-person
eastern-armenian-roll-1-6380129586,eastern-armenian-roll-1,6380129586,rolling-entity
eastern-armenian-be-dry-1-6380129586,eastern-armenian-be-dry-1,6380129586,dry-thing
eastern-armenian-sink-1-6380129586,eastern-armenian-sink-1,6380129586,sunken-entity
eastern-armenian-feel-cold-1-6380129586,eastern-armenian-feel-cold-1,6380129586,freezing-person
eastern-armenian-like-3-3624501224,eastern-armenian-like-3,3624501224,liker;liked-entity
eastern-armenian-want-1-3624501224,eastern-armenian-want-1,3624501224,wanter;wanted-thing
eastern-armenian-make-1-7918611373,eastern-armenian-make-1,7918611373,maker;made-thing;making-material
eastern-armenian-build-2-7918611373,eastern-armenian-build-2,7918611373,builder;built-thing;building-material;maker;made-thing;making-material
eastern-armenian-scream-1-6380129586,eastern-armenian-scream-1,6380129586,screamer
eastern-armenian-be-ill-1-6380129586,eastern-armenian-be-ill-1,6380129586,sick-person
eastern-armenian-boil-1-6380129586,eastern-armenian-boil-1,6380129586,boiled-thing
eastern-armenian-cook-1-3624501224,eastern-armenian-cook-1,3624501224,cooker;cooked-food
eastern-armenian-hear-1-3624501224,eastern-armenian-hear-1,3624501224,hearer;heard-sound
eastern-armenian-teach-1-3645700762,eastern-armenian-teach-1,3645700762,teacher;teachee;taught-content
eastern-armenian-push-1-6442983281,eastern-armenian-push-1,6442983281,pusher;pushee;pushing-goal
eastern-armenian-be-a-hunter-1-6380129586,eastern-armenian-be-a-hunter-1,6380129586,specialist-or-hunter
eastern-armenian-burn-1-6380129586,eastern-armenian-burn-1,6380129586,burnt-thing
eastern-armenian-leave-1-3663754241,eastern-armenian-leave-1,3663754241,leaver;left-place-or-person
hoocak-roll-1-4238251136,hoocak-roll-1,4238251136,rolling-entity
eastern-armenian-get-1-7918611373,eastern-armenian-get-1,7918611373,receiver;received-thing;receiving-source
eastern-armenian-steal-1-7918611373,eastern-armenian-steal-1,7918611373,stealer;stolen-thing;stealing-source
eastern-armenian-hide-1-7918611373,eastern-armenian-hide-1,7918611373,hider;hidden-thing;hiding-affectee
eastern-armenian-peel-3-7918611373,eastern-armenian-peel-3,7918611373,peeler;peeled-object;peel;wiper;wiped-material;wiping-surface
eastern-armenian-peel-2-7918611373,eastern-armenian-peel-2,7918611373,peeler;peeled-object;peel
eastern-armenian-tell-1-3645700762,eastern-armenian-tell-1,3645700762,teller;tellee;told-content
eastern-armenian-search-for-1-3624501224,eastern-armenian-search-for-1,3624501224,searcher;searched-for-thing
eastern-armenian-tie-1-6442983281,eastern-armenian-tie-1,6442983281,tier;tied-thing;tying-goal
hoocak-cry-1-4238251136,hoocak-cry-1,4238251136,crier
hoocak-get-1-4237270435,hoocak-get-1,4237270435,receiver;received-thing
hoocak-get-1-7375771884,hoocak-get-1,7375771884,receiver;received-thing;receiving-source
hoocak-get-1-7711257098,hoocak-get-1,7711257098,receiver;received-thing;receiving-source
eastern-armenian-say-1-7978788546,eastern-armenian-say-1,7978788546,sayer;saying-addressee;said-content
even-know-1-7980937751,even-know-1,7980937751,knower;known-thing-or-person
even-like-1-7980937751,even-like-1,7980937751,liker;liked-entity
even-see-1-7980937751,even-see-1,7980937751,seeer;seen-entity
even-eat-1-7980937751,even-eat-1,7980937751,eater;eaten-food
even-frighten-1-7980937751,even-frighten-1,7980937751,frightener;frightenee
even-meet-1-7980937751,even-meet-1,7980937751,meeter;met-person
even-wash-1-7980937751,even-wash-1,7980937751,washer;washed-entity
even-search-for-1-7980937751,even-search-for-1,7980937751,searcher;searched-for-thing
even-dress-2-7980937751,even-dress-2,7980937751,dresser;dressee
even-hug-1-7980937751,even-hug-1,7980937751,hugger;huggee
even-climb-1-7981097438,even-climb-1,7981097438,climbing-goal
even-eat-1-7981097438,even-eat-1,7981097438,eaten-food
even-frighten-1-7981097438,even-frighten-1,7981097438,frightenee
even-know-1-7981097438,even-know-1,7981097438,known-thing-or-person
even-see-1-7981097438,even-see-1,7981097438,seen-entity
even-meet-1-7981097438,even-meet-1,7981097438,met-person
even-remember-1-7981097438,even-remember-1,7981097438,remembered-thing
even-remember-1-7980937751,even-remember-1,7980937751,rememberer;remembered-thing
even-sing-1-7981097438,even-sing-1,7981097438,song
even-wash-1-7981097438,even-wash-1,7981097438,washed-entity
even-dress-2-7981097438,even-dress-2,7981097438,dressee
even-shave-a-body-part_person-1-7981097438,even-shave-a-body-part_person-1,7981097438,shaved-body-part
even-peel-1-7981097438,even-peel-1,7981097438,peeled-object
even-think-1-7981097438,even-think-1,7981097438,thought-content
even-eat-1-7981266393,even-eat-1,7981266393,eater;eaten-food
even-frighten-1-7981266393,even-frighten-1,7981266393,frightener;frightenee
even-wash-1-7981371512,even-wash-1,7981371512,washer
even-think-1-7981371512,even-think-1,7981371512,thinker
even-meet-1-7981423947,even-meet-1,7981423947,meeter;met-person
even-eat-1-7981371512,even-eat-1,7981371512,eater
even-sing-1-7981371512,even-sing-1,7981371512,singer
even-blink-1-7981371512,even-blink-1,7981371512,blinker
