ID,Form_ID,Coding_Frame_ID,Microrole_IDs
yoru1245-be-hungry-1-6536020579,yoru1245-be-hungry-1,6536020579,163
hoch1243-cover-1-7711257098,hoch1243-cover-1,7711257098,128;129;7417429396
hoch1243-steal-1-7711257098,hoch1243-steal-1,7711257098,184;185;7384178423
hoch1243-hide-1-7711257098,hoch1243-hide-1,7711257098,100;7667979163;101
hoch1243-touch-1-7711257098,hoch1243-touch-1,7711257098,85;86;7667985301
hoch1243-tear-1-7711257098,hoch1243-tear-1,7711257098,94;95;7375792278
hoch1243-talk-1-7711257098,hoch1243-talk-1,7711257098,53;54;7668032149
hoch1243-know-1-7669802149,hoch1243-know-1,7669802149,35;36
hoch1243-know-1-7711257098,hoch1243-know-1,7711257098,35;36;7711452024
hoch1243-see-1-7711257098,hoch1243-see-1,7711257098,25;26;7711472577
hoch1243-grind-1-7711257098,hoch1243-grind-1,7711257098,170;171;7617133268
hoch1243-look-at-1-7711257098,hoch1243-look-at-1,7711257098,23;24;7650216536
hoch1243-fear-1-7711257098,hoch1243-fear-1,7711257098,29;30;7668071652
hoch1243-like-1-7711257098,hoch1243-like-1,7711257098,33;34;7668077711
hoch1243-meet-1-7669802149,hoch1243-meet-1,7669802149,51;52
hoch1243-meet-1-7711257098,hoch1243-meet-1,7711257098,51;52;7711479206
hoch1243-follow-1-7711257098,hoch1243-follow-1,7711257098,49;50;7668090234
hoch1243-help-1-7711257098,hoch1243-help-1,7711257098,47;48;7375778884
hoch1243-hug-1-7711257098,hoch1243-hug-1,7711257098,21;22;7668096071
hoch1243-think-1-7711257098,hoch1243-think-1,7711257098,37;38;7616734681
hoch1243-eat-1-7711257098,hoch1243-eat-1,7711257098,19;20;7668449135
hoch1243-climb-1-7711257098,hoch1243-climb-1,7711257098,139;140;7616778601
hoch1243-sing-1-7711257098,hoch1243-sing-1,7711257098,147;7616795867;7616797355
hoch1243-want-1-7711257098,hoch1243-want-1,7711257098,205;206;7617061253
hoch1243-break-1-7711257098,hoch1243-break-1,7711257098,73;74;7617095027
hoch1243-show-1-7711257098,hoch1243-show-1,7711257098,103;104;7617103005
hoch1243-beat-1-7711257098,hoch1243-beat-1,7711257098,79;80;7617119219
hoch1243-bring-1-7711257098,hoch1243-bring-1,7711257098,181;182;7617126123
hoch1243-smell-1-7711257098,hoch1243-smell-1,7711257098,27;28;7617141161
icel1247-know-1-4781499904,icel1247-know-1,4781499904,35;36
ital1282-know-1-4298676080,ital1282-know-1,4298676080,35;36
bezh1248-know-1-4808518806,bezh1248-know-1,4808518806,35;36
zenz1235-know-1-5993124311,zenz1235-know-1,5993124311,35;36
mand1415-know-1-4238289226,mand1415-know-1,4238289226,35;36
como1259-know-1-6536020486,como1259-know-1,6536020486,35;36
xara1244-know-1-4877199126,xara1244-know-1,4877199126,35;36
xara1244-know-2-4877199126,xara1244-know-2,4877199126,35;36
ainu1240-know-1-4896036279,ainu1240-know-1,4896036279,35;36
bora1263-know-1-4842861538,bora1263-know-1,4842861538,35;36
emai1241-know-1-6345176521,emai1241-know-1,6345176521,35;36
emai1241-know-2-6345176521,emai1241-know-2,6345176521,35;36
nucl1643-know-1-5371461865,nucl1643-know-1,5371461865,35;36
nenn1238-know-1-5232805269,nenn1238-know-1,5232805269,35;36
stan1293-know-1-6536020791,stan1293-know-1,6536020791,35;36
bali1278-know-1-5819272005,bali1278-know-1,5819272005,35;36
mand1436-know-1-4878093648,mand1436-know-1,4878093648,35;36
stan1318-know-1-4839029278,stan1318-know-1,4839029278,35;36
stan1318-know-2-4839029278,stan1318-know-2,4839029278,35;36
even1260-know-1-4868060585,even1260-know-1,4868060585,35;36
russ1263-know-1-6812888901,russ1263-know-1,6812888901,35;36
kett1243-know-1-6536020386,kett1243-know-1,6536020386,35;36
mapu1245-know-1-6347700008,mapu1245-know-1,6347700008,35;36
yaqu1251-know-1-4782773306,yaqu1251-know-1,4782773306,35;36
yoru1245-know-1-6813848905,yoru1245-know-1,6813848905,35;36
yuca1254-know-1-6865723890,yuca1254-know-1,6865723890,35;36
yuca1254-know-2-6865723890,yuca1254-know-2,6865723890,35;36
icel1247-see-1-4781499904,icel1247-see-1,4781499904,25;26
ital1282-see-1-4298676080,ital1282-see-1,4298676080,25;26
bezh1248-see-1-4808518806,bezh1248-see-1,4808518806,25;26
zenz1235-look-at-1-5993124311,zenz1235-look-at-1,5993124311,23;24;25;26
mand1415-see-1-4238289226,mand1415-see-1,4238289226,25;26
como1259-look-at-1-6536020486,como1259-look-at-1,6536020486,23;24;25;26
xara1244-see-1-4877199126,xara1244-see-1,4877199126,25;26
xara1244-see-2-4877199126,xara1244-see-2,4877199126,25;26
nucl1643-see-1-7081256030,nucl1643-see-1,7081256030,25;26
nenn1238-look-at-1-5216958329,nenn1238-look-at-1,5216958329,23;24;25;26
bali1278-see-1-5819272005,bali1278-see-1,5819272005,25;26
djam1255-see-1-6536019979,djam1255-see-1,6536019979,25;26
mand1436-see-1-4878093648,mand1436-see-1,4878093648,25;26
stan1318-see-1-4839029278,stan1318-see-1,4839029278,25;26
even1260-see-1-4868060585,even1260-see-1,4868060585,25;26
kett1243-see-1-7437678350,kett1243-see-1,7437678350,25;26
mapu1245-see-1-6347700008,mapu1245-see-1,6347700008,25;26
yaqu1251-see-1-4782773306,yaqu1251-see-1,4782773306,25;26
yoru1245-see-1-6813848905,yoru1245-see-1,6813848905,25;26
yuca1254-see-1-6865723890,yuca1254-see-1,6865723890,25;26
icel1247-meet-1-4781499904,icel1247-meet-1,4781499904,51;52
ital1282-meet-1-4298676080,ital1282-meet-1,4298676080,51;52
zenz1235-meet-1-5993124311,zenz1235-meet-1,5993124311,51;52
mand1415-meet-1-7385418983,mand1415-meet-1,7385418983,51;52;8084262205
xara1244-meet-1-4876983181,xara1244-meet-1,4876983181,51
ainu1240-meet-1-4896036279,ainu1240-meet-1,4896036279,25;26;51;52
bora1263-meet-1-4842861538,bora1263-meet-1,4842861538,25;26;51;52
emai1241-meet-1-6345176521,emai1241-meet-1,6345176521,51;52
nucl1643-meet-1-7081416451,nucl1643-meet-1,7081416451,51;52
nenn1238-see-1-5216958329,nenn1238-see-1,5216958329,25;26
nenn1238-meet-1-5216958329,nenn1238-meet-1,5216958329,51;52
stan1293-meet-1-6536020791,stan1293-meet-1,6536020791,51;52
djam1255-meet-1-6536019979,djam1255-meet-1,6536019979,51;52
mand1436-meet-2-4878093648,mand1436-meet-2,4878093648,51;52
stan1318-meet-1-4839029278,stan1318-meet-1,4839029278,51;52
even1260-meet-1-4868060585,even1260-meet-1,4868060585,51;52
mapu1245-meet-1-6346296240,mapu1245-meet-1,6346296240,51
yaqu1251-meet-1-4782773306,yaqu1251-meet-1,4782773306,51;52
yoru1245-meet-1-6813848905,yoru1245-meet-1,6813848905,51;52
yuca1254-meet-1-6865723890,yuca1254-meet-1,6865723890,51;52
yuca1254-meet-2-6865723890,yuca1254-meet-2,6865723890,51;9588279431
hoch1243-give-1-7711505180,hoch1243-give-1,7711505180,106;107;108;7375742999
hoch1243-sit-1-7711523311,hoch1243-sit-1,7711523311,142;143;144;145;7669555923;7669558634
icel1247-fill-1-4782645899,icel1247-fill-1,4782645899,131;132;133
zenz1235-fill-1-5993173751,zenz1235-fill-1,5993173751,131;132;133
east2526-fill-1-6536020308,east2526-fill-1,6536020308,131;132;133
mand1415-fill-1-7385102321,mand1415-fill-1,7385102321,131;132;133
como1259-fill-1-6536020486,como1259-fill-1,6536020486,131;132
xara1244-fill-1-4876985242,xara1244-fill-1,4876985242,131;132;133
ainu1240-fill-1-4895372581,ainu1240-fill-1,4895372581,131;132;133
bora1263-fill-1-4782330525,bora1263-fill-1,4782330525,131;132;133
emai1241-fill-1-6345176521,emai1241-fill-1,6345176521,132;133
emai1241-fill-2-6345176521,emai1241-fill-2,6345176521,131;132
nucl1643-fill-1-6536020739,nucl1643-fill-1,6536020739,131;132;133
nenn1238-fill-1-5218007829,nenn1238-fill-1,5218007829,131;132;133
stan1293-fill-1-6536020795,stan1293-fill-1,6536020795,131;132;133
bali1278-fill-1-5838379629,bali1278-fill-1,5838379629,131;132;133
djam1255-fill-1-6772290327,djam1255-fill-1,6772290327,131;132;133
mand1436-fill-1-4878225804,mand1436-fill-1,4878225804,131;132;133
stan1318-fill-1-4839039860,stan1318-fill-1,4839039860,131;132;133
hoch1243-fill-1-7711540433,hoch1243-fill-1,7711540433,131;132;133;7711544252
even1260-fill-1-4868002621,even1260-fill-1,4868002621,131;132;133
kett1243-fill-1-7437693214,kett1243-fill-1,7437693214,131;132;133
mapu1245-fill-1-6346375907,mapu1245-fill-1,6346375907,131;132;133
yaqu1251-fill-1-4844097985,yaqu1251-fill-1,4844097985,131;132;133
yuca1254-fill-1-6866002191,yuca1254-fill-1,6866002191,131;132;133
hoch1243-pour-1-7711576123,hoch1243-pour-1,7711576123,125;126;127;7669583450
hoch1243-throw-1-7711576123,hoch1243-throw-1,7711576123,115;116;117;7650784664
hoch1243-carry-1-7711576123,hoch1243-carry-1,7711576123,112;113;114;7711593293
hoch1243-push-1-7711576123,hoch1243-push-1,7711576123,178;179;180;7711603775
icel1247-carry-1-4781364732,icel1247-carry-1,4781364732,112;113;114
ital1282-carry-1-4757700126,ital1282-carry-1,4757700126,112;113;114
sril1245-carry-1-4886902670,sril1245-carry-1,4886902670,112;113;114
mand1415-carry-1-4238289226,mand1415-carry-1,4238289226,112;113
como1259-carry-1-6536020486,como1259-carry-1,6536020486,112;113
ainu1240-carry-1-4895999026,ainu1240-carry-1,4895999026,112;113;114
bora1263-carry-1-4782320758,bora1263-carry-1,4782320758,112;113;114
emai1241-carry-1-6345176521,emai1241-carry-1,6345176521,112;113
nucl1643-carry-1-6536020739,nucl1643-carry-1,6536020739,112;113;114
nenn1238-take-1-5232440547,nenn1238-take-1,5232440547,91;92;112;113;114;181;182;183;9587654790
nenn1238-carry-2-5216958329,nenn1238-carry-2,5216958329,112;113
nenn1238-carry-3-5232440547,nenn1238-carry-3,5232440547,112;113;114
bali1278-carry-1-5838500332,bali1278-carry-1,5838500332,112;113;114
mand1436-carry-1-4878141903,mand1436-carry-1,4878141903,112;113;114;181;182;183
stan1318-carry-1-5421395022,stan1318-carry-1,5421395022,112;113;114
even1260-carry-1-4868175860,even1260-carry-1,4868175860,112;113;114
mapu1245-carry-1-6346375907,mapu1245-carry-1,6346375907,112;113;114
yoru1245-carry-1-6813848905,yoru1245-carry-1,6813848905,112;113
yuca1254-carry-1-6866098435,yuca1254-carry-1,6866098435,112;113;114
ital1282-push-1-4757700126,ital1282-push-1,4757700126,178;179;180
mand1415-push-1-4238289226,mand1415-push-1,4238289226,178;179
como1259-push-1-6536020486,como1259-push-1,6536020486,178;179
xara1244-push-1-4877199126,xara1244-push-1,4877199126,178;179
bora1263-push-1-4782320758,bora1263-push-1,4782320758,115;116;117;178;179;180
emai1241-push-1-6345176521,emai1241-push-1,6345176521,178;179
nucl1643-push-1-5371461865,nucl1643-push-1,5371461865,178;179
nenn1238-push-1-5216958329,nenn1238-push-1,5216958329,178;179
djam1255-push-1-6536019979,djam1255-push-1,6536019979,178;179
mapu1245-push-1-6347700008,mapu1245-push-1,6347700008,178;179
yaqu1251-push-1-5310952717,yaqu1251-push-1,5310952717,178;179;180
yoru1245-push-1-6813848905,yoru1245-push-1,6813848905,178;179
yuca1254-push-1-6866098435,yuca1254-push-1,6866098435,178;179;180
icel1247-load-1-4782652132,icel1247-load-1,4782652132,134;135;136
ital1282-load-1-6079839742,ital1282-load-1,6079839742,134;135;136
zenz1235-pour-2-5993264997,zenz1235-pour-2,5993264997,125;126;127;134;135;136
mand1415-load-1-7385418983,mand1415-load-1,7385418983,134;135;136
como1259-load-1-6536020486,como1259-load-1,6536020486,134;135
xara1244-load-1-4876985242,xara1244-load-1,4876985242,134;135;136
emai1241-load-1-6345176521,emai1241-load-1,6345176521,134;135
emai1241-load-2-6345176521,emai1241-load-2,6345176521,134;135
nucl1643-load-1-6536020739,nucl1643-load-1,6536020739,134;135;136
nenn1238-load-1-5232930765,nenn1238-load-1,5232930765,134;135
nenn1238-load-2-5232440547,nenn1238-load-2,5232440547,134;135;136
stan1318-load-1-5362499618,stan1318-load-1,5362499618,134;135;136
even1260-load-1-4868175860,even1260-load-1,4868175860,134;135;136
mapu1245-load-1-6346375907,mapu1245-load-1,6346375907,134;135;136
yaqu1251-load-1-5310432996,yaqu1251-load-1,5310432996,134;135;136
yuca1254-load-1-6866098435,yuca1254-load-1,6866098435,131;132;133;134;135;136
yuca1254-load-2-6865723890,yuca1254-load-2,6865723890,134;135
yuca1254-make-climb-1-6866098435,yuca1254-make-climb-1,6866098435,134;135;136;12110833665;12110839184;12110844444
ital1282-put-1-4757700126,ital1282-put-1,4757700126,122;123;124
zenz1235-put-1-5993264997,zenz1235-put-1,5993264997,122;123;124;125;126;127
mand1415-put-1-7385502652,mand1415-put-1,7385502652,122;123;124
como1259-put-1-6536020485,como1259-put-1,6536020485,122;123;124
ainu1240-put-1-4895958268,ainu1240-put-1,4895958268,122;123;124
bora1263-put-1-4782320758,bora1263-put-1,4782320758,122;123;124;134;135;136
emai1241-put-1-6345308937,emai1241-put-1,6345308937,122;123;124
nucl1643-put-1-6536020739,nucl1643-put-1,6536020739,122;123;124
nenn1238-put-1-5216958329,nenn1238-put-1,5216958329,122;123
stan1293-put-1-7201409055,stan1293-put-1,7201409055,122;123;124
bali1278-put-1-5838594068,bali1278-put-1,5838594068,122;123;124
djam1255-put-1-6772290327,djam1255-put-1,6772290327,122;123;124
mand1436-put-1-4878141903,mand1436-put-1,4878141903,122;123;124
mand1436-put-2-4878141903,mand1436-put-2,4878141903,122;123;124;134;135;136
mand1436-put-3-4878141903,mand1436-put-3,4878141903,122;123;124
mapu1245-put-1-6346375907,mapu1245-put-1,6346375907,122;123;124
yaqu1251-put-1-4332933120,yaqu1251-put-1,4332933120,122;123;124
yaqu1251-put-2-4332933120,yaqu1251-put-2,4332933120,122;123;124
yuca1254-give-1-6866098435,yuca1254-give-1,6866098435,106;107;108;122;123;124
icel1247-shave-a-body-part_person-1-4781499904,icel1247-shave-a-body-part_person-1,4781499904,45;46
mand1415-shave-a-body-part_person-1-4238289226,mand1415-shave-a-body-part_person-1,4238289226,45;46
como1259-shave-a-body-part_person-1-6536020486,como1259-shave-a-body-part_person-1,6536020486,45;46
ainu1240-shave-a-body-part_person-1-4896036279,ainu1240-shave-a-body-part_person-1,4896036279,45;46
bora1263-shave-a-body-part_person-1-4842861538,bora1263-shave-a-body-part_person-1,4842861538,45;46
emai1241-shave-a-body-part_person-1-6345176521,emai1241-shave-a-body-part_person-1,6345176521,45;46
nucl1643-shave-a-body-part_person-1-5371461865,nucl1643-shave-a-body-part_person-1,5371461865,45;46
nenn1238-shave-a-body-part_person-1-5216958329,nenn1238-shave-a-body-part_person-1,5216958329,45;9656073602
stan1293-shave-a-body-part_person-1-6536020791,stan1293-shave-a-body-part_person-1,6536020791,45;46
bali1278-shave-a-body-part_person-1-5819272005,bali1278-shave-a-body-part_person-1,5819272005,45;46
mand1436-shave-a-body-part_person-1-4878093648,mand1436-shave-a-body-part_person-1,4878093648,45;46
even1260-shave-a-body-part_person-1-4868060585,even1260-shave-a-body-part_person-1,4868060585,45;46
kett1243-shave-a-body-part_person-1-7437693214,kett1243-shave-a-body-part_person-1,7437693214,45;46;88;89;90;7116151319
yoru1245-shave-a-body-part_person-1-6813848905,yoru1245-shave-a-body-part_person-1,6813848905,45;46
yuca1254-shave-a-body-part_person-1-6865723890,yuca1254-shave-a-body-part_person-1,6865723890,45;46
hoch1243-tell-1-7669802149,hoch1243-tell-1,7669802149,61;63
hoch1243-frighten-1-7669802149,hoch1243-frighten-1,7669802149,31;32
hoch1243-grind-2-7669802149,hoch1243-grind-2,7669802149,170;171
russ1263-touch-1-6813334717,russ1263-touch-1,6813334717,85;86;87
russ1263-touch-1-7719099625,russ1263-touch-1,7719099625,86;87
russ1263-steal-1-7719749278,russ1263-steal-1,7719749278,184;186
russ1263-tear-1-7719749278,russ1263-tear-1,7719749278,94;96
russ1263-wipe-1-7719749278,russ1263-wipe-1,7719749278,173;175
russ1263-hide-1-7719860852,russ1263-hide-1,7719860852,100;102
russ1263-wipe-1-7719848430,russ1263-wipe-1,7719848430,173
russ1263-cut-1-7719836077,russ1263-cut-1,7719836077,88;90
russ1263-hit-1-7719836077,russ1263-hit-1,7719836077,82;84
russ1263-dress-1-7719854726,russ1263-dress-1,7719854726,43;7116077535
russ1263-wash-1-7719836077,russ1263-wash-1,7719836077,41;7435077618
russ1263-shave-a-body-part_person-1-7719836077,russ1263-shave-a-body-part_person-1,7719836077,45;7116151319
russ1263-fill-1-7720030906,russ1263-fill-1,7720030906,132;133
russ1263-pour-1-7720025451,russ1263-pour-1,7720025451,126;127
russ1263-tear-1-7720034206,russ1263-tear-1,7720034206,95;96
russ1263-break-1-7720030906,russ1263-break-1,7720030906,74;75
russ1263-remember-1-7720014638,russ1263-remember-1,7720014638,7115998813
russ1263-cover-1-6406943077,russ1263-cover-1,6406943077,128;129;130
russ1263-load-1-7720228376,russ1263-load-1,7720228376,134;135;136
russ1263-tie-1-6778441411,russ1263-tie-1,6778441411,118;119;120;121
russ1263-pour-1-6780090770,russ1263-pour-1,6780090770,125;126;127
russ1263-pour-1-7720228376,russ1263-pour-1,7720228376,125;126;127
russ1263-put-1-6780090770,russ1263-put-1,6780090770,122;123;124
russ1263-put-1-7720228376,russ1263-put-1,7720228376,122;123;124
russ1263-throw-1-6780090770,russ1263-throw-1,6780090770,115;116;117
russ1263-throw-1-7720228376,russ1263-throw-1,7720228376,115;116;117
russ1263-bring-1-7720235561,russ1263-bring-1,7720235561,181;182;183
russ1263-carry-1-7720228376,russ1263-carry-1,7720228376,112;113;114
russ1263-send-1-7720235561,russ1263-send-1,7720235561,109;110;111
russ1263-take-1-7720249044,russ1263-take-1,7720249044,91;92;93
russ1263-steal-1-7720249044,russ1263-steal-1,7720249044,184;185;186
russ1263-hide-1-6407016531,russ1263-hide-1,6407016531,100;101;102
russ1263-hide-1-7720267361,russ1263-hide-1,7720267361,100;101;102
russ1263-tear-1-6407016531,russ1263-tear-1,6407016531,94;95;96
russ1263-tear-1-7720267361,russ1263-tear-1,7720267361,94;95;96
russ1263-hit-1-6406943077,russ1263-hit-1,6406943077,82;83;84
russ1263-beat-1-6406943077,russ1263-beat-1,6406943077,79;80;81
russ1263-build-1-7720297548,russ1263-build-1,7720297548,70;71;72
russ1263-see-1-7720205392,russ1263-see-1,7720205392,25;26
russ1263-meet-1-7720205392,russ1263-meet-1,7720205392,51;52
russ1263-dress-1-6814010603,russ1263-dress-1,6814010603,43;44;7116077535
russ1263-dress-1-7720243231,russ1263-dress-1,7720243231,43;44;7116077535
russ1263-wash-1-6406943077,russ1263-wash-1,6406943077,41;42;7435077618
russ1263-shave-a-body-part_person-1-6406943077,russ1263-shave-a-body-part_person-1,6406943077,45;46;7116151319
russ1263-hug-1-7720205392,russ1263-hug-1,7720205392,21;22
russ1263-peel-1-6407016531,russ1263-peel-1,6407016531,97;98;99
russ1263-peel-1-7720267361,russ1263-peel-1,7720267361,97;98;99
russ1263-smell-1-6812888901,russ1263-smell-1,6812888901,27;28
russ1263-cook-1-7720205392,russ1263-cook-1,7720205392,192;193
russ1263-dig-1-6406943077,russ1263-dig-1,6406943077,176;7435113924;9656042425
russ1263-grind-1-6812888901,russ1263-grind-1,6812888901,170;171
russ1263-hear-1-6812888901,russ1263-hear-1,6812888901,190;191
russ1263-hear-1-7720205392,russ1263-hear-1,7720205392,190;191
russ1263-push-1-6820484926,russ1263-push-1,6820484926,178;179;180
russ1263-talk-1-6813951050,russ1263-talk-1,6813951050,53;54;55;64;65;66
russ1263-talk-1-7720506204,russ1263-talk-1,7720506204,53;54;64;65
russ1263-see-1-6812888901,russ1263-see-1,6812888901,25;26
russ1263-see-1-7720566817,russ1263-see-1,7720566817,25
russ1263-meet-1-6812888901,russ1263-meet-1,6812888901,51;52
russ1263-meet-1-7720566817,russ1263-meet-1,7720566817,51
russ1263-hug-1-6812888901,russ1263-hug-1,6812888901,21;22
russ1263-hug-1-7720566817,russ1263-hug-1,7720566817,21
russ1263-cook-1-6812888901,russ1263-cook-1,6812888901,192;193
russ1263-cook-1-7720621339,russ1263-cook-1,7720621339,192
russ1263-eat-1-6406943077,russ1263-eat-1,6406943077,19;20;7425365987
russ1263-eat-1-7720628965,russ1263-eat-1,7720628965,19;7425365987
hoch1243-cover-1-4237270435,hoch1243-cover-1,4237270435,128;129
hoch1243-fill-1-6354922871,hoch1243-fill-1,6354922871,131;132;133
hoch1243-pour-1-6354998385,hoch1243-pour-1,6354998385,125;126;127
hoch1243-throw-1-6354998385,hoch1243-throw-1,6354998385,115;116;117
hoch1243-carry-1-6354998385,hoch1243-carry-1,6354998385,112;113;114
hoch1243-steal-1-4237270435,hoch1243-steal-1,4237270435,184;185
hoch1243-hide-1-4237270435,hoch1243-hide-1,4237270435,100;101
hoch1243-touch-1-4237270435,hoch1243-touch-1,4237270435,85;86
hoch1243-kill-1-4237270435,hoch1243-kill-1,4237270435,76;77
hoch1243-name-1-6354922871,hoch1243-name-1,6354922871,67;68;69
hoch1243-boil-1-6355294063,hoch1243-boil-1,6355294063,194
hoch1243-sink-1-6355294063,hoch1243-sink-1,6355294063,165
hoch1243-cook-1-4237270435,hoch1243-cook-1,4237270435,192;193
hoch1243-scream-1-4238251136,hoch1243-scream-1,4238251136,155
hoch1243-teach-1-6354922871,hoch1243-teach-1,6354922871,187;188;189
hoch1243-push-1-6354998385,hoch1243-push-1,6354998385,178;179;180
hoch1243-tear-1-4237270435,hoch1243-tear-1,4237270435,94;95
hoch1243-wipe-1-4237270435,hoch1243-wipe-1,4237270435,173;175
hoch1243-cut-1-4237270435,hoch1243-cut-1,4237270435,88;89
hoch1243-say-1-6355463487,hoch1243-say-1,6355463487,64;66
hoch1243-tell-1-4237270435,hoch1243-tell-1,4237270435,61;63
hoch1243-ask-for-1-4237270435,hoch1243-ask-for-1,4237270435,56;58
hoch1243-talk-1-4237270435,hoch1243-talk-1,4237270435,53;54
