ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,verb_type,original_script,simplex_or_complex,Basic_Coding_Frame_ID
sril1245-throw-1,,sril1245,throw,buwang,buwang,,,,,,,,,,Simplex,8195306103
sril1245-bring-1,,sril1245,bring,baa(va),baa,,The second syllable is optional.,,,,,,,,Simplex,8195306103
sril1245-carry-1,,sril1245,carry,angkath baapi,angkath baapi,,,,,,,,VV,,Simplex,4886902670
sril1245-send-1,,sril1245,send,kiiring,kiiring,,,,,,,,,,Simplex,8195306103
sril1245-give-1,,sril1245,give,kaasi,kaasi,,,,,,,,,,Simplex,8195306103
sril1245-show-1,,sril1245,show,cunjiking,cunjiking,,first consonant can also be /th/  last vowel can also be /a/,,,,,,,,Simplex,8195306103
sril1245-steal-1,,sril1245,steal,cuuri,cuuri,,,,,,,,,,Simplex,4886907372
sril1245-hide-1,,sril1245,hide,sbuuniking,sbuuniking,,contains causativizer -king,,,,,,,,Complex,4886907372
sril1245-tear-1,,sril1245,tear,soovek(kang),soovek,,"The verb may contain the causative -kang. In the examples, the vector verb thaaro is used for ""violentive aspect"" (or manner) and has no influence on the coding frame. ",,,,,,V,,Simplex,4886907372
sril1245-wipe-1,,sril1245,wipe,saapu,saapu,,,,,,,,,,Simplex,4886907372
sril1245-cut-1,,sril1245,cut,poothong,poothong,,,,,,,,,,Simplex,4886930312
sril1245-touch-1,,sril1245,touch,thìkkam,thìkkam,,may etymologically be related to /thiikam/ 'stab',,,,,,,,Simplex,4887125969
sril1245-hit-1,,sril1245,hit,puukul,puukul,,,,,,,,,,Simplex,4886907372
sril1245-beat-1,,sril1245,beat,puukul,puukul,,,,,,,,,,Simplex,4886907372
sril1245-kill-1,,sril1245,kill,buunung,buunung,,,,,,,,,,Simplex,4886907372
sril1245-kill-2,,sril1245,kill,mathiking,mathiking,,contains the causativizer -king,,,,,,,,Complex,4886907372
sril1245-break-1,,sril1245,break,picaking,picaking,,contains the causativizer -king/-kang. The c can be geminate or not,,,,,,,,Complex,4886907372
sril1245-name-1,,sril1245,name,naama thaaro,naama thaaro,,polysemous with thaaro(1) PUT;  thaaro(2) LOAD;,,,,,,NV,,Complex,12524879924
sril1245-say-1,,sril1245,say,biilang,biilang,,,,,,,,,,Simplex,12333830468
sril1245-tell-1,,sril1245,tell,biilang,biilang,,,,,,,,,,Simplex,12333830468
sril1245-ask-for-1,,sril1245,ask-for,mintha,mintha,,,,,,,,,,Simplex,4887104765
sril1245-talk-1,,sril1245,talk,oomong,oomong,,,,,,,,,,Simplex,4887125969
sril1245-know-1,,sril1245,know,thaau,thaau,,,,,,,,,,Simplex,4887002120
sril1245-see-1,,sril1245,see,kuthumung,kuthumung,,,,,,,,,,Simplex,4886930312
sril1245-look-at-1,,sril1245,look-at,diyath,diyath,,,,,,,,,,Simplex,4887002120
sril1245-frighten-1,,sril1245,frighten,thakuthking,thakuthking,,contains the causitivizer -king,,,,,,,,Complex,4886930312
sril1245-fear-1,,sril1245,fear,thaakuth,thaakuth,,,,,,,,,,Simplex,4886935583
sril1245-like-1,,sril1245,like,suuka,suuka,,,,,,,,,,Simplex,4886935583
sril1245-meet-1,,sril1245,meet,caanda,caanda,,,,,,,,,,Simplex,4887002120
sril1245-follow-1,,sril1245,follow,pii (2),pii,,"this verb can be used with both the dative and the locative, but this is not a syntactic alternation. ",,,,,,,,Simplex,4887167814
sril1245-help-1,,sril1245,help,banthu,banthu,,,,,,,,,,Simplex,4886935583
sril1245-eat-1,,sril1245,eat,maakang,maakang,,,,,,,,,,Simplex,4886930312
sril1245-wash-1,,sril1245,wash,cuuci,cuuci,,,,,,,,,,Simplex,4886930312
sril1245-cough-1,,sril1245,cough,baathok,baathok,,,,,,,,,,Simplex,4886933032
sril1245-climb-1,,sril1245,climb,naayek,naayek,,,,,,,,,,Simplex,4886935583
sril1245-sit-down-1,,sril1245,sit-down,duuduk,duuduk,,stative meaning. Ingressive meaning expressed by adding an aspectual vector verb. location can be a locative adverb or an NP with a locative postposition,,,,,,,,Simplex,10320350300
sril1245-run-1,,sril1245,run,laari,laari,,,,,,,,,,Simplex,4886933032
sril1245-jump-1,,sril1245,jump,lompath,lompath,,,,,,,,,,Simplex,4886933032
sril1245-sing-1,,sril1245,sing,nyaanyi,nyaanyi,,,,,,,,,,Simplex,4886933032
sril1245-live-1,,sril1245,live,duuduk,duuduk,,stative meaning. Ingressive meaning expressed by adding an aspectual vector verb. location can be a locative adverb or an NP with a locative postposition,,,,,,,,Simplex,10320350300
sril1245-die-1,,sril1245,die,maathi,maathi,,only for non-muslims,,,,,,,,Simplex,4886933032
sril1245-die-2,,sril1245,die,mniinggal,mniinggal,,only for Muslims,,,,,,,,Simplex,4886933032
sril1245-fall-1,,sril1245,fall,jaatho,jaatho,,,,,,,,,,Simplex,4886933032
sril1245-feel-cold-1,,sril1245,feel-cold,diinging,diinging,,,,,,,,,,Simplex,6536020182
sril1245-be-hungry-1,,sril1245,be-hungry,laapar,laapar,,this is probably a noun,,,,,,A,,Simplex,6536020182
sril1245-rain-1,,sril1245,rain,uujang,uujang,,,,,,,,,,Simplex,4887306528
sril1245-get-1,,sril1245,get,daapath,daapath,,,,,,,,,,Simplex,11618476637
sril1245-cry-1,,sril1245,cry,naangis,naangis,,,,,,,,,,Simplex,4886933032
sril1245-make-1,,sril1245,make,kijja,kijja,,kijja ~ kirja,,,,,,,,Simplex,4886907372
sril1245-think-1,,sril1245,think,iingath,iingath,,,,,,,,,,Simplex,4886930312
sril1245-think-2,,sril1245,think,thaksir,thaksir,,,,,,,,,,Simplex,4886930312
sril1245-search-for-1,,sril1245,search-for,caari,caari,,,,,,,,,,Simplex,4886930312
sril1245-hug-1,,sril1245,hug,pullok,pullok,,,,,,,,,,Simplex,4886930312
sril1245-feel-pain-1,,sril1245,feel-pain,saakith,saakith,,,,,,,,,,Simplex,4886933032
sril1245-be-sad-1,,sril1245,be-sad,suusa,suusa,,,,,,,,A,,Simplex,6536020182
sril1245-be-ill-1,,sril1245,be-ill,thàràsìggar,thàràsìggar,,this is the negation of the ADJ sìggar `healthy',,,,,,A,,Simplex,6536020182
sril1245-be-dry-1,,sril1245,be-dry,kìrring,kìrring,,,,,,,,,,Simplex,4886933032
sril1245-burn-1,,sril1245,burn,appi aràpeegang,appi aràpeegang,,,,,,,,NV,,Complex,6536020182
sril1245-be-a-hunter-1,,sril1245,be-a-hunter,oorang neembak,oorang neembak,,Nominal predication used for predicates of class membership. The copula asàdhaathang can be used optionally.,,,,,,N,,Unknown,4886933032
sril1245-take-1,,sril1245,take,ambel,ambel,,,,,,,,,,Simplex,4886907372
sril1245-dig-1,,sril1245,dig,gaali,gaali,,"Usually inanimate things are dug up, which are not marked with an accusative. ",,,,,,,,Simplex,4886930312
sril1245-peel-1,,sril1245,peel,kuupas,kuupas,,,,,,,,,,Simplex,4886930312
sril1245-grind-1,,sril1245,grind,giiling,giiling,,used for spices. Accusative marking on the patient is unlikely due to low animacy,,,,,,,,Simplex,4886907372
sril1245-push-1,,sril1245,push,thoolak,thoolak,,,,,,,,,,Simplex,8195306103
sril1245-go-1,,sril1245,go,pii (1),pii,,,,,,,,,,Simplex,4886935583
sril1245-teach-1,,sril1245,teach,aajar,aajar,,,,,,,,,,Simplex,4886902670
sril1245-scream-1,,sril1245,scream,bitharak,bitharak,,alternate pronunciation butharak,,,,,,,,Simplex,4886933032
sril1245-cook-1,,sril1245,cook,maasak,maasak,,,,,,,,,,Simplex,4886930312
sril1245-hear-1,,sril1245,hear,dìnngar,dìnngar,,,,,,,,,,Simplex,4887002120
sril1245-want-1,,sril1245,want,maau,maau,,,,,,,,,,Simplex,4887002120
sril1245-sink-1,,sril1245,sink,thìnggalam,thìnggalam,,the verb 'to drown' is /cullop/ and unrelated,,,,,,,,Unknown,4887270739
sril1245-boil-1,,sril1245,boil,mdiidi,mdiidi,,,,,,,,,,Simplex,4886933032
sril1245-smell-1,,sril1245,smell,vaanging liiyath,vaanging liiyath,,lit. 'perceive/see smell'; the smelled entity can only be expressed as an adnominal modifier,,,,,,NV,,Complex,4886933032
sril1245-dress-1,,sril1245,dress,pakeking,pakeking,,contains causativizer -king,,,,,,,,Complex,4886930312
sril1245-shout-at-1,,sril1245,shout-at,kaaluth,kaaluth,,,,,,,,,,Simplex,4886935583
sril1245-build-1,,sril1245,build,ikkath (1),ikkath,,polysemous with ikkath(2) TIE,,,,,,,,Simplex,4886907372
sril1245-sit-1,,sril1245,sit,duuduk,duuduk,,stative meaning. Ingressive meaning expressed by adding an aspectual vector verb. location can be a locative adverb or an NP with a locative postposition,,,,,,,,Simplex,10320350300
sril1245-leave-1,,sril1245,leave,luppas,luppas,,,,,,,,,,Simplex,11410652815
sril1245-leave-2,,sril1245,leave,pii (2),pii,,"this verb can be used with both the dative and the locative, but this is not a syntactic alternation. ",,,,,,,,Simplex,4887167814
sril1245-play-1,,sril1245,play,maayeng,maayeng,,,,,,,,,,Simplex,4886933032
sril1245-boil-tr-1,,sril1245,boil-tr,rubbus,rubbus,,,,,,,,,,Simplex,4886930312
sril1245-laugh-about-1,,sril1245,laugh-about,thàthaava,thàthaava,,,,,,,,,,Simplex,12524897857
yaqu1251-cover-1,,yaqu1251,cover,patta,patta,,,3762967808,,,,,,,Simplex,4844097985
yaqu1251-fill-1,,yaqu1251,fill,tapunia,tapunia,,,3762967808,,,,,,,Unknown,4844097985
yaqu1251-load-1,,yaqu1251,load,pu'akta,pu'akta,,,3762967808,,,,,,,Unknown,5310432996
yaqu1251-tie-1,,yaqu1251,tie,suma,suma,,,3762967808,,,,,,,Simplex,4904433950
yaqu1251-pour-1,,yaqu1251,pour,to’a,to’a,,"The causative version of the meaning POUR (to'a) requires a plural object, while the inchoative (to'e) requires a plural subject. The intransitive version means something like 'lie down'. (Cuando se usa en intransitivo, significa algo como echarse.)",3762967808,,,,,,,Unknown,5310432996
yaqu1251-put-1,,yaqu1251,put,mana,mana,,"The third participant might be marked with any of the locative/directional suffixes: -po, -u, -t.",3762967808,,,,,,,Simplex,4332933120
yaqu1251-put-2,,yaqu1251,put,joa,joa,,,3762967808,,,,,,,Simplex,4332933120
yaqu1251-throw-1,,yaqu1251,throw,watta,watta,,"The intransitive form watte requires a plural subject, as in ex. 304.",3762967808,,,,,,,Simplex,4782773306
yaqu1251-bring-1,,yaqu1251,bring,nu'upa,nu'upa,,,3762967808,,,,,,,Unknown,4904433950
yaqu1251-carry-1,,yaqu1251,carry,toja,toja,,,3762967808,,,,,,,Unknown,5310952717
yaqu1251-send-1,,yaqu1251,send,bittua (1),bittua,,"The difference between the meanings SHOW and SEND in Yaqui is determined by the coding frame that is required. SEND allows as its basic coding frame the directional benefactive, while SHOW requires a double object construction.  The example 94 shows a different coding frame for SEND because the recipient is ANIMATE. If it the case, the 2-participant requires the combination of ACC-+DIR in order to mark an animated sending recipient. Other cases do not require the accusative, as example 43.",3762967808,,,,,,,Unknown,4904433950
yaqu1251-give-1,,yaqu1251,give,maka,maka,,,3762967808,,,,,,,Simplex,4904094719
yaqu1251-show-1,,yaqu1251,show,bittua (2),bittua,,The verb 'to show' in Yaqui is a causative derived form from the bitcha SEE verb. It has the same form as the verb bittua 'to send' but we have differentiated these two verbs by the coding frames they require.,3762967808,,,,,,,Complex,4904094719
yaqu1251-steal-1,,yaqu1251,steal,etbwa,etbwa,,"This verb only requires two participants (1 and 2). As for the 3-participant (the stealing source), there are two ways of expressing it: i. 1 2-acc 3-po (ex. 287) V; ii. 1 2-acc 3-acc V-appl (ex. 288). Notice that the former coding frame uses a locative source while the latter uses a double object construction.",3762967808,,,,,,,Simplex,4782773306
yaqu1251-hide-1,,yaqu1251,hide,esso,esso,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-tear-1,,yaqu1251,tear,siuta,siuta,,,3762967808,,,,,,,Unknown,4782773306
yaqu1251-wipe-1,,yaqu1251,wipe,tu’ute,tu’ute,,,3762967808,,,,,,,Unknown,4782773306
yaqu1251-cut-1,,yaqu1251,cut,chukta,chukta,,,3762967808,,,,,,,Unknown,4782773306
yaqu1251-touch-1,,yaqu1251,touch,bwibwise,bwibwise,,"All of the examples we used for the verb bwise are reduplicated because of the use of present progressive aspect, which is codified by means of the first syllable of the verbal word (ex. 223). Ex. 332 does not show the reduplication since it is refering a perfective event. There is also a distinction between bwise 'to grab something' and bwibwise 'to grab something many times= to touch'",3762967808,,,,,,bwise,Simplex,4782773306
yaqu1251-hit-1,,yaqu1251,hit,beeba,beeba,,,3762967808,,,,,,,Simplex,4844097985
yaqu1251-hit-2,,yaqu1251,hit,tasta,tasta,,,3762967808,,,,,,,Unknown,4782773306
yaqu1251-beat-1,,yaqu1251,beat,tasta,tasta,,,3762967808,,,,,,,Unknown,4782773306
yaqu1251-kill-1,,yaqu1251,kill,me’a,me’a,,"The coding frame of the me'a verb shows a killing instrument participant, which is represented as optional (by means of the parentheses). Cases like this are considered 'extended coding frames', since they show other possible participants, although the basic frame is the one represented out of the parentheses.   It can change to me'e.",3762967808,,,,,,,Unknown,4844097985
yaqu1251-break-1,,yaqu1251,break,jamta,jamta,,,3762967808,,,,,,,Unknown,4844097985
yaqu1251-say-1,,yaqu1251,say,tejwa,tejwa,,"If it is the case that a 3rd participant appears, it will use the accusative pattern unless the verb bears an applicative marker.",3762967808,,,,,,,Simplex,13408028728
yaqu1251-tell-1,,yaqu1251,tell,teuwa,teuwa,,,3762967808,,,,,,,Unknown,5310952717
yaqu1251-tell-2,,yaqu1251,tell,etejo (1),etejo,,,3762967808,,,,,,,Unknown,4904433950
yaqu1251-ask-for-1,,yaqu1251,ask-for,a’awa,a’awa,,There is an alternative coding frame with two accusative objects (ex. 206).,3762967808,,,,,,,Simplex,4782773306
yaqu1251-talk-1,,yaqu1251,talk,etejo (2),etejo,,,3762967808,,,,,,,Unknown,4844692082
yaqu1251-know-1,,yaqu1251,know,ta’a,ta’a,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-see-1,,yaqu1251,see,bitcha,bitcha,,"The verb bitcha might reduce its form into bit- (ex. 56), then the root suffers a phonological change into bik- when it is combined with other morphemes (suffixes). This form is the stem for two related meanings (SHOW & SEND) expressed by means of the suffixation of the causative morpheme to the bit- stem.",3762967808,,,,,,bicha,Simplex,4782773306
yaqu1251-look-at-1,,yaqu1251,look-at,bitchu,bitchu,,"The verb bitchu refers to the event in which the participant is aware of the act of looking. On the other hand, the verb bitcha refers to the ability of seeing.",3762967808,,,,,,,Simplex,4782773306
yaqu1251-frighten-1,,yaqu1251,frighten,gomta,gomta,,"The meaning FRIGHTEN presents the equipollent alternation, which allows it to display both the inchoative and causative version of the event. The former means BE AFRAID while the latter means FRIGHTEN. This distinction is recovered on the glosses by adding V.INTR  or V.TR to the verb. However, the translation tries to use a uniformed meaning.",3762967808,,,,,,,Unknown,4782773306
yaqu1251-fear-1,,yaqu1251,fear,majae,majae,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-like-1,,yaqu1251,like,tu’ure,tu’ure,,"This verb has a distinction between tu'ure and tu'ule. The latter is a proper form of the women's discourse. It is also used by men to refer to their girlfriend or wife e.g. Inepo Mariata tu'ule, 'I like Maria (the ego is a man)'.",3762967808,,,,,,,Simplex,4782773306
yaqu1251-meet-1,,yaqu1251,meet,tea (2),tea,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-follow-1,,yaqu1251,follow,jajase,jajase,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-help-1,,yaqu1251,help,ania,ania,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-eat-1,,yaqu1251,eat,bwa’e,bwa’e,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-wash-1,,yaqu1251,wash,baksia,baksia,,,3762967808,,,,,,,Unknown,4782773306
yaqu1251-cough-1,,yaqu1251,cough,tase,tase,,,3762967808,,,,,,,Unknown,4844692082
yaqu1251-climb-1,,yaqu1251,climb,ja’amu,ja’amu,,,3762967808,,,,,,,Simplex,4844640706
yaqu1251-sit-down-1,,yaqu1251,sit-down,yejte,yejte,,"The verb form yejte (also pronounced as yeste) uses as its transitive-causative counterpart the verb form yexha (conformed by yes-ta), which involves a palatalization process. ",3762967808,,,,,,,Unknown,4844816615
yaqu1251-run-1,,yaqu1251,run,buite,buite,,"This meaning has a distinction between a singular participant subject and a plural one. We are exemplifying the meaning by using the singular form, but there is a plural form tenne for the same meaning.",3762967808,,,,,,,Simplex,4844692082
yaqu1251-jump-1,,yaqu1251,jump,chepte,chepte,,,3762967808,,,,,,,Simplex,4844692082
yaqu1251-sing-1,,yaqu1251,sing,bwiika,bwiika,,"The form bwiika can be transitive and intransitive without using any formal marker. However, the only possible object is 'a song'.",3762967808,,,,,,,Simplex,4782773306
yaqu1251-live-1,,yaqu1251,live,jo’a,jo’a,,"jo'a is also the word for 'house'. Thus, the verb expressing 'to live' means literally 'to have house in' or 'be housed at'.",3762967808,,,,,,,Simplex,4844816615
yaqu1251-die-1,,yaqu1251,die,muuke,muuke,,,3762967808,,,,,,,Simplex,4844692082
yaqu1251-feel-cold-1,,yaqu1251,feel-cold,chubakte,chubakte,,,3762967808,,,,,,,Simplex,4844692082
yaqu1251-be-hungry-1,,yaqu1251,be-hungry,tebaure,tebaure,,,3762967808,,,,,,,Simplex,4844692082
yaqu1251-rain-1,,yaqu1251,rain,yuke,yuke,,,3762967808,,,,,,,Simplex,5310649687
yaqu1251-think-1,,yaqu1251,think,ea,ea,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-search-for-1,,yaqu1251,search-for,jariwa,jariwa,,,3762967808,,,,,,,Simplex,4782773306
yaqu1251-hug-1,,yaqu1251,hug,ibakta,ibakta,,It is probably related to the verb iba'ate which means 'to carry in the arms'.,3762967808,,,,,,,Simplex,4782773306
yaqu1251-feel-pain-1,,yaqu1251,feel-pain,wante,wante,,,3762967808,,,,,,,Simplex,4844816615
yaqu1251-be-sad-1,,yaqu1251,be-sad,rojikte,rojikte,,,3762967808,,,,,,,Unknown,4844692082
yaqu1251-be-dry-1,,yaqu1251,be-dry,waake,waake,,,3762967808,,,,,,,Unknown,4844692082
yaqu1251-laugh-1,,yaqu1251,laugh,aache,aache,,The related verb form atbwa 'make fun (of somebody)' is the transitive (non-causative) form of the aache 'laugh' verb.,3762967808,,,,,,,Simplex,4844692082
yaqu1251-burn-1,,yaqu1251,burn,beete,beete,,,3762967808,,,,,,,Simplex,4844692082
