ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,verb_type,original_script,simplex_or_complex
zenz1235-load-1,,zenz1235,load,nkā-tūkwá,nkā-tūkwá,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-t&#363;kw&aacute;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-be.inside</SPAN><SPAN STYLE= ""font-family: 'MingLiU';"" ><BR></SPAN><SPAN STYLE= """" >This verb is an </SPAN><SPAN STYLE= ""font-style:italic;"" >u-</SPAN><SPAN STYLE= """" >causative verb derived from the basic intr. verb </SPAN><SPAN STYLE= ""font-style:italic;"" >-t&#363;kw&aacute;</SPAN><SPAN STYLE= """" > 'be inside'.</SPAN>",,,,,,Complex
zenz1235-tie-1,,zenz1235,tie,nkā-x-īką́ʔ,nkā-x-īką́ʔ,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-s-&#299;k&aacute;&#808;&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-TRN-tie<BR>also means 'bandage'<BR>Both the tying goal and tying instrument are optional. I do not know what their argument status is. There is no really clear argument/adjunct distinction in ZEN Chatino that I have found.</SPAN>",,,,,,Complex
zenz1235-pour-1,,zenz1235,pour,nkā-t-ūʔú,nkā-t-ūʔú,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-t-&#363;&#660;&uacute;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-TRN-be.inside<BR>The verb root </SPAN><SPAN STYLE= ""font-style:italic;"" >-u&#660;u</SPAN><SPAN STYLE= """" > means 'be inside'.</SPAN>",,,,,,Complex
zenz1235-pour-2,,zenz1235,pour,nkā-tūkwá,nkā-tūkwá,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-t&#363;kw&aacute;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-be.inside</SPAN><SPAN STYLE= ""font-family: 'MingLiU';"" ><BR></SPAN><SPAN STYLE= """" >This verb is an </SPAN><SPAN STYLE= ""font-style:italic;"" >u-</SPAN><SPAN STYLE= """" >causative verb derived from the basic intr. verb </SPAN><SPAN STYLE= ""font-style:italic;"" >-t&#363;kw&aacute;</SPAN><SPAN STYLE= """" > 'be inside'.</SPAN>",,,,,,Complex
zenz1235-put-1,,zenz1235,put,nkā-t-ūʔú,nkā-t-ūʔú,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-t-&#363;&#660;&uacute;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-TRN-be.inside<BR>The verb root </SPAN><SPAN STYLE= ""font-style:italic;"" >-u&#660;u</SPAN><SPAN STYLE= """" > means 'be inside'.</SPAN>",,,,,,Complex
zenz1235-throw-1,,zenz1235,throw,nkā-nēʔé,nkā-nēʔé,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-n&#275;&#660;&eacute;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-throw<BR>There is no basic verb (anymore, or that I have found) containing solely the root without the </SPAN><SPAN STYLE= ""font-style:italic;"" >u-</SPAN><SPAN STYLE= """" >causative prefix. However, the root</SPAN><SPAN STYLE= ""font-style:italic;"" > -n&#275;&#660;&eacute;</SPAN><SPAN STYLE= """" > is found elsewhere as a bound root in compounds, most notably the verb </SPAN><SPAN STYLE= ""font-style:italic;"" >-to-n&#275;&#660;&eacute;</SPAN><SPAN STYLE= """" > 'to be gathered', which is a positional verb. In that verb the </SPAN><SPAN STYLE= ""font-style:italic;"" >-to-</SPAN><SPAN STYLE= """" >element is probably a reduced form of </SPAN><SPAN STYLE= ""font-style:italic;"" >t-u&#660;u</SPAN><SPAN STYLE= """" > or </SPAN><SPAN STYLE= ""font-style:italic;"" >tukwa</SPAN><SPAN STYLE= """" > 'be inside', so it appears that the</SPAN><SPAN STYLE= ""font-style:italic;"" > -n&#275;&#660;&eacute;</SPAN><SPAN STYLE= """" > adds the 'gathered' meaning in that case. Any semantic relation between 'gather' and 'throw' is not very clear to me.</SPAN>",,,,,,Complex
zenz1235-bring-1,,zenz1235,bring,y-aa-lóʔō,y-aa-lóʔō,,"<SPAN STYLE= ""font-style:italic;"" >/y-aa-l&oacute;&#660;&#333;/<BR></SPAN><SPAN STYLE= """" >CPL-go.NBASE-RN.with<BR>Applicative of 'go' or 'come' is 'take' or 'bring'.<BR>The bringing recipient or locational goal is optional.</SPAN>",,,,,,Complex
zenz1235-carry-1,,zenz1235,carry,nka-teę,nka-teę,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-te&#281;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-carry</SPAN>",,,,,,Complex
zenz1235-send-1,,zenz1235,send,nkā-tēję́,nkā-tēję́,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-t&#275;j&eacute;&#808;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-pass<BR>This verb is the product of an</SPAN><SPAN STYLE= ""font-style:italic;"" > u-</SPAN><SPAN STYLE= """" >causative on the verb -tej&#275;&#808; 'to pass'.</SPAN>",,,,,,Complex
zenz1235-give-1,,zenz1235,give,nkā-tāá,nkā-tāá,,"<SPAN STYLE= ""font-style:italic;"" >/nka-t&#257;&aacute;/<BR></SPAN><SPAN STYLE= """" >CPL-give<BR>Can also mean 'allow'.</SPAN>",,,,,,Simplex
zenz1235-show-1,,zenz1235,show,nka-suʔū,nka-suʔū,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-su&#660;&#363;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-show<BR>Exx. 135, 136, 139 (all SHOW) and ex. 138 (TEACH) have T before R. Ex. 137 (TEACH) appears to have R before T, but that may be ambiguous because the RN </SPAN><SPAN STYLE= ""font-style:italic;"" >ji&#660;&#299;</SPAN><SPAN STYLE= """" >&#808; may be flagging the T, with the R completely unexpressed. Alternatively, the </SPAN><SPAN STYLE= ""font-style:italic;"" >ji&#660;&#299;&#808;</SPAN><SPAN STYLE= """" > may be flagging the zero-marked 3SG R and the T is unflagged. I think the former is correct, and therefore the example would not be exceptional. In cases where one NP is considerably longer, there is heavy NP shift to the end of the sentence, but that would not be the case here.</SPAN>",,,,,,Complex
zenz1235-steal-1,,zenz1235,steal,nka-wanā,nka-wanā,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-wan&#257;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-steal<BR>The stealing source NP is optional, as shown in ex. #188.</SPAN>",,,,,,Complex
zenz1235-hide-1,,zenz1235,hide,nka-to-kāchíʔ,nka-to-kāchíʔ,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-to-k&#257;ch&iacute;&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-TRN.be.inside-hidden</SPAN>",,,,,,Complex
zenz1235-tear-1,,zenz1235,tear,nkā-s-āáʔ,nkā-s-āáʔ,,"<SPAN STYLE= ""font-style:italic;"" >/nk&#257;-u-s-&#257;&aacute;&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-TRN-tear</SPAN>",,,,,,Complex
zenz1235-cut-1,,zenz1235,cut,nkā-xūʔú,nkā-xūʔú,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-x&#363;&#660;&uacute;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-cut</SPAN>",,,,,,Simplex
zenz1235-touch-1,,zenz1235,touch,y-alaʔ,y-alaʔ,,"<SPAN STYLE= ""font-style:italic;"" >/y-ala&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-touch<BR>also means 'hold', 'grab', 'use'</SPAN>",,,,,,Simplex
zenz1235-hit-1,,zenz1235,hit,nkā-rá,nkā-rá,,"<SPAN STYLE= ""font-style:italic;"" >/nka-&#363;r&aacute;/<BR></SPAN><SPAN STYLE= """" >CPL-hit</SPAN>",,,,,,Simplex
zenz1235-beat-1,,zenz1235,beat,nka-ʔni,nka-ʔni,,"<SPAN STYLE= ""font-style:italic;"" >/nka-&#660;ni/<BR></SPAN><SPAN STYLE= """" >CPL-beat</SPAN>",,,,,,Simplex
zenz1235-kill-1,,zenz1235,kill,nkay-u-jwi,nkay-u-jwi,,"<SPAN STYLE= ""font-style:italic;"" >/nkay-u-aji/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-die</SPAN>",,,,,,Complex
zenz1235-break-1,,zenz1235,break,nka-laʔa,nka-laʔa,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-la&#660;a/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-break</SPAN>",,,,,,Complex
zenz1235-name-1,,zenz1235,name,nka-lōó-naa,nka-lōó-naa,,"<SPAN STYLE= ""font-style:italic;"" >/nka-u-l&#333;&oacute;-naa/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-take.out-name</SPAN>",,,,,,Complex
zenz1235-say-1,,zenz1235,say,nakwę,nakwę,,"<SPAN STYLE= ""font-style:italic;"" >/nakw&#281;/<BR></SPAN><SPAN STYLE= """" >CPL.say<BR>The addressee is optional.</SPAN>",,,,,,Simplex
zenz1235-tell-1,,zenz1235,tell,nakwę,nakwę,,"<SPAN STYLE= ""font-style:italic;"" >/nakw&#281;/<BR></SPAN><SPAN STYLE= """" >CPL.say<BR>The addressee is optional.</SPAN>",,,,,,Simplex
zenz1235-ask-for-1,,zenz1235,ask-for,nkā-nána,nkā-nána,,"<SPAN STYLE= ""font-style:italic;"" >/nka-&#363;-n&aacute;na/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-ask.for</SPAN>",,,,,,Complex
zenz1235-talk-1,,zenz1235,talk,y-akwiʔ,y-akwiʔ,,"<SPAN STYLE= ""font-style:italic;"" >/y-akwi&#660;/<BR></SPAN><SPAN STYLE= """" >It seems like</SPAN><SPAN STYLE= ""font-style:italic;"" > ji&#660;&#299;&#808;</SPAN><SPAN STYLE= """" > is used for 'talk to' and </SPAN><SPAN STYLE= ""font-style:italic;"" >l&oacute;&#660;&#333;</SPAN><SPAN STYLE= """" > is used more for 'talk with'. As in English, the difference is subtle and not always very clear. The latter functions like a reciprocal, but reciprocals are not marked in this way, and it more resembles comitative NPs, which are flagged by </SPAN><SPAN STYLE= ""font-style:italic;"" >l&oacute;&#660;&#333;</SPAN><SPAN STYLE= """" >. <BR>CPL-speak</SPAN>",,,,,,Simplex
zenz1235-know-1,,zenz1235,know,n-tzuʔu-ntoo,n-tzuʔu-ntoo,,"<SPAN STYLE= ""font-style:italic;"" >/n-tzu&#660;u-ntoo/<BR></SPAN><SPAN STYLE= """" >STAT-be.inside-face<BR>When this verb occurs in the stative aspect, it means 'know'. It is inflectable for other aspects but in those cases it means 'recognize' or 'meet', see verb </SPAN><SPAN STYLE= ""font-style:italic;"" >nk-y-u&#660;u-ntoo</SPAN><SPAN STYLE= """" > 'MEET'.</SPAN>",,,,,,Complex
zenz1235-see-1,,zenz1235,see,nkā-naʔa,nkā-naʔa,,"<SPAN STYLE= ""font-style:italic;"" >/nk&#257;-na&#660;a/<BR></SPAN><SPAN STYLE= """" >CPL-see</SPAN>",,,,,,Simplex
zenz1235-look-at-1,,zenz1235,look-at,nkā-naʔa,nkā-naʔa,,"<SPAN STYLE= ""font-style:italic;"" >/nk&#257;-na&#660;a/<BR></SPAN><SPAN STYLE= """" >CPL-see</SPAN>",,,,,,Simplex
zenz1235-frighten-1,,zenz1235,frighten,nkw-ē-k-utzę,nkw-ē-k-utzę,,"<SPAN STYLE= ""font-style:italic;"" >/nkwi-&#275;-k-utz&#281;/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-POT-fear<BR>This is causativized form of 'be afraid'/'fear'.<BR>FRIGHTEN does not get causativized itself in some sort of double causative.</SPAN>",,,,,,Complex
zenz1235-fear-1,,zenz1235,fear,y-utzę,y-utzę,,"<SPAN STYLE= ""font-style:italic;"" >/y-utz&#281;/<BR></SPAN><SPAN STYLE= """" >CPL-fear<BR>This verb, FEAR, can be causativized to mean FRIGHTEN.</SPAN>",,,,,,Simplex
zenz1235-like-1,,zenz1235,like,y-a-toǫ-tīʔ,y-a-toǫ-tīʔ,,"<SPAN STYLE= ""font-style:italic;"" >/y-a-to&#491;-t&#299;&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-go.NBASE-be.standing-living.core</SPAN>",,,,,,Complex
zenz1235-meet-1,,zenz1235,meet,nk-y-uʔu-ntoo,nk-y-uʔu-ntoo,,"<SPAN STYLE= ""font-style:italic;"" >/nk-y-u&#660;u-ntoo/<BR></SPAN><SPAN STYLE= """" >CPL-ITRN-be.inside-face<BR>In stative aspect, this verb means 'know'. Otherwise, it means 'meet' or 'recognize'. In habitual aspect, it is probably restricted to 'recognize'.</SPAN>",,,,,,Complex
zenz1235-follow-1,,zenz1235,follow,y-a-la-saʔą,y-a-la-saʔą,,"<SPAN STYLE= ""font-style:italic;"" >/y-a-la-sa&#660;&#261;/<BR></SPAN><SPAN STYLE= """" >CPL-go.NBASE-ADJ-be.attached<BR>The meaning 'follow' is given by the adjective</SPAN><SPAN STYLE= ""font-style:italic;"" > la-sa&#660;&#261;</SPAN><SPAN STYLE= """" >. It needs an auxiliary, and several motion verbs can be used as auxiliaries.</SPAN>",,,,VV,,Complex
zenz1235-help-1,,zenz1235,help,nkwi-tyā-tyūkwá,nkwi-tyā-tyūkwá,,"<SPAN STYLE= ""font-style:italic;"" >/nkwi-ty&#257;-ty&#363;kw&aacute;/<BR></SPAN><SPAN STYLE= """" >CPL-finish?-go.out?<BR>This verb translates as 'help' and 'accompany'. It is not clear what the original meaning is or was, and it is not totally clear what the elements are that make up the compound. It is easy to imagine a metaphorical connection between the two meanings, since often one helps someone by accompanying them in something.</SPAN>",,,,,,Complex
zenz1235-eat-1,,zenz1235,eat,y-aku,y-aku,,"<SPAN STYLE= ""font-style:italic;"" >/y-aku/<BR></SPAN><SPAN STYLE= """" >CPL-eat<BR>'eat tortilla(s)' is a fixed expression for 'eat'. It can be used if tortillas are not even present, though they almost always are. It can also mean 'eat tortillas', specifically, without bleaching out of 'tortilla'.</SPAN>",,,,,,Simplex
zenz1235-wash-1,,zenz1235,wash,nkw-ē-k-ata,nkw-ē-k-ata,,"<SPAN STYLE= ""font-style:italic;"" >/nkwi-&#275;-k-ata/<BR></SPAN><SPAN STYLE= """" >CPL-CAUS-POT-bathe<BR>This verb is the result of appying the causative of active verb alternation to the active verb </SPAN><SPAN STYLE= ""font-style:italic;"" >-ata</SPAN><SPAN STYLE= """" > 'bathe'.<BR>I don't have any examples with an instrument NP, though I imagine an optional one could be used, as in 'I washed the baby with soap'.</SPAN>",,,,,,Complex
zenz1235-cough-1,,zenz1235,cough,nka-tuuʔ,nka-tuuʔ,,"<SPAN STYLE= ""font-style:italic;"" >/nka-tuu&#660;/<BR></SPAN><SPAN STYLE= """" >CPL-cough</SPAN>",,,,,,Simplex
zenz1235-climb-1,,zenz1235,climb,nk-yó-saʔą,nk-yó-saʔą,,"<SPAN STYLE= """" >idiomatic, probably from intransitive 'gather' used as an AUX, followed by the positional root 'be.attached'</SPAN>",,,,,,Complex
zenz1235-sit-down-1,,zenz1235,sit-down,nkw-ē-saʔą,nkw-ē-saʔą,,"<SPAN STYLE= ""font-style:italic;"" >/nkwi-&#275;-sa&#660;&#261;/<BR></SPAN><SPAN STYLE= """" >CPL-AUX.down-be.attached</SPAN>",,,,,,Unknown
zenz1235-sit-down-2,,zenz1235,sit-down,nkw-ē-tyukwā,nkw-ē-tyukwā,,"<SPAN STYLE= ""font-style:italic;"" >/nkwi-&#275;-tyukw&#257;/<BR></SPAN><SPAN STYLE= """" >CPL-AUX.down-be.sitting</SPAN>",,,,,,Unknown
